match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_02261903_横浜FM_横浜FC,j1,第３節第１日,横浜FM,横浜FC,D,D,home_strong,False,2,0,-7.544,5.099999999999994,-3,False,False,False,False,True,True,0.28931876346710783,0.35589099050652634,0.3547902460263658,True,-0.0011007444801605648,0.9331831387991126,0.21445791060718356,0.645693047522341,0.6911720680513667,0.6362600730630933,mixed_close,0.0,0.0,0.20012850616071107,False,False,False,False,False,False,False,False,0.21158127746109687,0.6002003915979937,0.18821833094090962,0.18283908079826447,0.809105971071322,low,home,neutral,stall_shape,0.15589704585537914,0.03542912114340684,0.9256746031746032,0.26174151623131214,0.3163011800060281,0.7689191169508212,0.1835153438610359,0.4653743148445335,0.39119099666539237,0.6249347392140225,0.29165747613152115,flat_draw_trap,0.5767413636335943,0.4232586363664058,0.39979960840200635,0.7060854922892402,0.2147836925648841,0.5881266176523674,0.19708968978274852,0.01052380952380949,0.010714285714285676,0.0825148042779621,0.06249999999999989,-0.041904761904761945,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_清水_広島,j1,第３節第１日,清水,広島,D,D,away_strong,False,0,2,0.0,-8.599999999999994,10,False,True,True,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.26854541107459795,0.6285333082296393,0.7026664676852574,0.6641362528607132,mixed_close,0.0,0.0,0.23323846751485922,False,False,False,False,False,False,False,False,0.22669623094532565,0.5902480165194168,0.18305575253525755,0.17875950957583608,0.7881408951558074,mid,neutral,away,stall_shape,0.10074261463844794,0.006872122586408285,0.9161078042328042,0.2940599170764987,0.3360586490961452,0.7591398704737677,0.18361781727775475,0.3969349135680343,0.46663517614114575,0.624032727093427,0.29668490037916895,flat_draw_trap,0.4278962800967814,0.5721037199032187,0.40975198348058317,0.7032063273259302,0.20095302296304215,0.5808027542628494,0.21824422277410835,0.002538095238095228,-0.046357142857142875,-0.05457192850745474,0.04791666666666683,-0.05904761904761896,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_湘南_浦和,j1,第３節第１日,湘南,浦和,H,H,away_strong,False,0,2,14.8777,-7.5,12,False,True,True,False,False,False,0.37326247943879803,0.32530506295500144,0.30143245760620047,True,0.04795741648379659,0.6966465927421482,0.2420259827528471,0.5147983487464278,0.5430892848966723,0.6698448491514318,swing_close,0.0,0.0,0.16860657623984085,False,False,False,False,False,False,False,False,0.2647386200470113,0.560115670311173,0.17514570964181553,0.1790272010680174,0.8128657821355191,mid,neutral,away,mid_stall_side_preserve,0.10300892857142854,0.008745963031677335,0.8913381834215168,0.3389929113781155,0.3658890421122368,0.716267058053399,0.17857751820081116,0.4016413643398394,0.4720178802996469,0.6206680113418517,0.30923092394481905,flat_draw_trap,0.42719670762778533,0.5728032923722146,0.43988432968882696,0.705852646283329,0.21031338009273998,0.5599878826737019,0.22969873723355808,-0.016414285714285715,-0.06826190476190475,-0.06203239028502172,0.022916666666666696,0.013809523809523772,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_町田_東京Ｖ,j1,第３節第１日,町田,東京Ｖ,A,H,home_strong,False,2,0,15.0883,16.200000000000003,-11,False,False,False,False,True,True,0.373684508290791,0.3246955876897609,0.3016199040194481,True,0.04898892060103005,0.6901590788270499,0.24149778010728534,0.510694559339144,0.5391544167877527,0.6691782940964789,swing_close,0.0,0.0,0.1666718854576215,False,False,False,False,False,False,False,False,0.22800640188475865,0.5977925054976069,0.1742010926176345,0.18136064238105054,0.7486850610635699,low,home,neutral,stall_shape,0.09201680996472662,0.02508005222290938,0.9633619929453263,0.27230444630954836,0.32696052659515024,0.7720919119172879,0.17061822591953407,0.4824506028413847,0.39194811069653673,0.6194112964741563,0.28641286021096357,flat_draw_trap,0.5936232677360496,0.4063767322639503,0.4022074945023931,0.6839344830027879,0.22347841514319847,0.5755393680848568,0.20098221677194458,0.02644047619047618,0.04029761904761908,0.06304916890574774,0.0697916666666667,-0.09190476190476199,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_神戸_京都,j1,第３節第１日,神戸,京都,D,H,neutral,False,1,0,6.9113,1.1000000000000014,2,False,False,False,False,True,False,0.357187693347221,0.3487624976869741,0.2940498089658048,True,0.00842519566024691,0.9440683214232211,0.26520394151865684,0.6725225694613953,0.7254313490654237,0.5607543177659503,mixed_close,0.0,0.0,0.25037063990434044,False,False,False,False,False,False,False,False,0.18785887374325558,0.6111677743261505,0.20097335193059385,0.18295020172571191,0.8529169172932332,mid,neutral,neutral,mid_stall_side_preserve,0.08423445767195764,0.03620696763553906,0.9094378306878307,0.28011255043142796,0.3044746161772125,0.7895405090106218,0.19928828276148747,0.4376518740082272,0.393629860420466,0.637808380216915,0.29406025421766846,flat_draw_trap,0.5455400140563047,0.45445998594369524,0.38883222567384945,0.7350524059662737,0.19994464894962888,0.6097596152947987,0.1902957357555724,0.0003666666666666263,0.04849999999999988,0.009782456140350893,0.08124999999999993,0.046666666666666634,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_福岡_川崎Ｆ,j1,第３節第１日,福岡,川崎Ｆ,A,A,away_strong,False,0,2,-22.0,-7.900000000000006,4,False,True,True,False,False,False,0.3229676264106275,0.33163403616601494,0.34539833742335757,True,0.013764301257342626,0.9136245259697533,0.24719480862649224,0.6470526390324488,0.6912625257002325,0.6786981065774307,mixed_close,0.0,0.0,0.22584323985356286,False,False,False,False,False,False,False,False,0.19064090678132903,0.6108404074385653,0.19851868578010567,0.17931403441607524,0.9064711802654786,low,neutral,neutral,low_tempo_draw,0.11284187610229275,0.010753796468082177,0.8774415784832452,0.2967084689214792,0.31008880373903286,0.7727781394624127,0.19968523262927323,0.40082150418207235,0.411624684531535,0.6411507027304282,0.29442241259535396,flat_draw_trap,0.48882429619021106,0.511175703809789,0.38915959256143473,0.761514376167437,0.19065123722547916,0.6163576600178451,0.19299110275667586,-0.006521428571428567,0.05977380952380951,-0.08841471734892781,0.09895833333333337,0.09238095238095229,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_鹿島_新潟,j1,第３節第１日,鹿島,新潟,H,H,home_strong,False,2,0,7.1223,5.899999999999999,-19,False,False,False,False,True,True,0.3576161141431814,0.34813125523042615,0.29425263062639234,True,0.009484858912755245,0.9374668030892565,0.2634071724130842,0.6678429508187875,0.5890376720842341,0.6945239025685436,mixed_close,0.0,0.0,0.24693547983287464,False,False,False,False,False,False,False,False,0.34999022856052586,0.4934352964671372,0.15657447497233695,0.182359552767716,0.5411630308880309,low,home,home,balanced,0.13916181657848328,0.03207242492956779,0.9024018959435626,0.3702377056522464,0.41430633349606566,0.6276069035021415,0.14691155125867225,0.5625991242005203,0.40387725357706245,0.5736359157425892,0.3267381273957676,draw_compressed,0.6641950385759909,0.335804961424009,0.5065647035328629,0.5867361401927633,0.28659564892396516,0.48120858605585193,0.23219576502018302,0.03805238095238095,0.14407142857142863,0.0771202452452453,0.12708333333333344,-0.04619047619047617,0.0,"profile=balanced,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_03011304_横浜FM_湘南,j1,第４節第１日,横浜FM,湘南,D,A,home_strong,False,2,0,-28.4775,2.5999999999999943,-4,False,False,False,False,True,True,0.3241831534806985,0.32048084414269185,0.35533600237660967,True,0.03485515823391783,0.39042025107464784,0.2392565325387928,0.32995476366030585,0.6097509665019423,0.6662478987879619,mixed_close,0.0,0.0,0.09341059550504514,False,False,False,False,False,False,False,False,0.2229578519527995,0.5908993878424128,0.18614276020478776,0.17156813519058417,0.8053754329674285,low,home,neutral,stall_shape,0.08980070546737216,0.007921390778533613,0.889431216931217,0.2990577084008207,0.32207610917072066,0.7236850241711458,0.1804495521114892,0.4543688206031374,0.3987025463207395,0.6128443343872926,0.2947750821345382,flat_draw_trap,0.5575858009817909,0.44241419901820905,0.4091006121575872,0.7057473668331449,0.2159306021933756,0.5818664715185172,0.2022029262881071,0.03218571428571426,0.08557142857142863,-0.009371018386807983,0.09583333333333333,-0.07535714285714284,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03011403_鹿島_FC東京,j1,第４節第１日,鹿島,FC東京,H,D,signal_conflict,True,1,1,0.4095,-2.6000000000000014,-10,False,True,False,False,False,True,0.3439302927405611,0.3684565991104555,0.2876131081489834,True,-0.02452630636989439,0.8739100597576951,0.27072258691528966,0.6326350706207329,0.7955868768371093,0.6670066360648584,mixed_close,0.0,0.0,0.2365871921088986,False,False,False,False,False,False,False,False,0.23037815277779997,0.5856980775660822,0.1839237696561177,0.17410359670563752,0.74280356272626,mid,home,neutral,stall_shape,0.09252926587301588,0.025669621383907125,0.8914550264550265,0.27907649441450466,0.331763263325499,0.7426173046704062,0.17566405244667388,0.4801724682175652,0.3953667891168151,0.6126616393768493,0.29498298744029583,flat_draw_trap,0.587730012862845,0.412269987137155,0.41430192243391784,0.6810656910262235,0.22512108006135922,0.5713161426777804,0.2035627772608604,0.025140476190476213,0.07463095238095241,0.045577534113060425,0.08229166666666665,-0.051071428571428656,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03011503_川崎Ｆ_京都,j1,第４節第１日,川崎Ｆ,京都,A,H,signal_conflict,True,1,1,20.9585,5.600000000000001,5,False,False,True,False,True,False,0.3853713036788828,0.3079508579706207,0.3066778383504965,False,0.07742044570826206,0.5107036159502674,0.22702608986304396,0.397232605515378,0.5617533109967839,0.6307011208633349,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.18515929138327175,0.6118661893067793,0.202974519309949,0.17619398553072022,0.9154846984359046,mid,neutral,neutral,stall_side_preserve,0.062302248677248685,0.04030234315948601,0.8739991181657849,0.27009512336680713,0.29733387201017214,0.7731962586691596,0.1992810796072218,0.41199118507919724,0.3970684262420692,0.6409383643159733,0.2937074451502213,flat_draw_trap,0.5154373367280635,0.4845626632719365,0.3881338106932207,0.7614850235855395,0.19258409705356105,0.6180297665271097,0.18938613641932922,0.0012428571428571011,-0.017714285714285793,0.020774658869395668,0.04166666666666663,-0.02392857142857141,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03011503_神戸_福岡,j1,第４節第１日,神戸,福岡,A,H,home_strong,False,2,0,20.9585,3.4000000000000057,-7,False,False,False,False,True,True,0.3853713036788828,0.3079508579706207,0.3066778383504965,False,0.07742044570826206,0.5107036159502674,0.22490048986304395,0.396382365515378,0.45486984521168183,0.6507011208633349,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.22197299260885664,0.6032463133846121,0.1747806940065313,0.17138771092852725,0.7934675699665832,low,home,neutral,stall_shape,0.1400176917989418,0.006658420944135226,0.9135152116402117,0.2513885943987985,0.3293592869738605,0.7863005136850062,0.17424999784345055,0.4718091196768452,0.392385142626636,0.628701091809125,0.2855018422294192,flat_draw_trap,0.5821627348795267,0.4178372651204732,0.3967536866153879,0.7030490751269809,0.21753342600491324,0.5841314935958656,0.19833508039922124,0.01664523809523799,0.03644047619047619,0.07742251461988303,0.06562499999999993,-0.04678571428571421,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03021403_名古屋_町田,j1,第４節第２日,名古屋,町田,A,D,away_strong,False,0,2,-6.9174,-2.1000000000000014,10,False,True,True,False,False,False,0.28790576235927273,0.35693628083325346,0.35515795680747386,True,-0.0017783240257795985,0.9312191518757293,0.2662867890718745,0.6652462067541874,0.694914178271996,0.6940989603874871,mixed_close,0.0,0.0,0.24797135787522218,False,False,False,False,False,False,False,False,0.21675255427692344,0.5917704425830748,0.19147700314000182,0.18251877374326356,0.8643068599301056,low,neutral,away,stall_shape,0.08916561948853617,0.03318697175840035,0.9163183421516755,0.31429040772153016,0.3274839783635503,0.7595140943575155,0.19306510325073314,0.3970409123329158,0.4442499769053054,0.6337792660084012,0.3006473303338292,flat_draw_trap,0.4511630366492522,0.5488369633507478,0.40822955741692524,0.7335941462507627,0.19761885253653105,0.5934321139094274,0.20894903355404149,-0.01608809523809518,-0.05805952380952384,-0.03596076734629361,0.03437499999999993,0.02238095238095239,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03021403_岡山_清水,j1,第４節第２日,岡山,清水,D,D,neutral,False,0,1,-7.5319,-9.900000000000006,-1,False,True,False,False,False,False,0.28929135682837104,0.3559112433865741,0.3547973997850548,True,-0.001113843601519282,0.9331452430692739,0.2700983695994219,0.6679264936813331,0.7545725909846845,0.59621820698271,mixed_close,0.0,0.0,0.25204100875246715,False,False,False,False,False,False,False,False,0.19493896126681728,0.6059638305574223,0.19909720817576046,0.18430318736441184,0.8849884311629925,low,home,neutral,stall_shape,0.11948930776014108,0.04567786710643854,0.9137180335097002,0.25988036033316647,0.3069563190259658,0.7861982386163463,0.1986350568890752,0.4032181798147038,0.4029492751778794,0.648800343086383,0.29633561316582646,flat_draw_trap,0.500278177210508,0.4997218227894919,0.3940361694425777,0.7661666212002252,0.19103393488428858,0.6179907905093561,0.19097527460635533,-0.001395238095238005,0.023976190476190484,-0.0678514633054107,0.06874999999999987,0.030952380952380953,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03021403_新潟_Ｃ大阪,j1,第４節第２日,新潟,Ｃ大阪,D,D,away_strong,False,0,2,-7.1284,-14.299999999999997,10,False,True,True,False,False,False,0.2883810996091308,0.3565843882616594,0.3550345121292099,True,-0.0015498761324495014,0.9318821672693229,0.26778029309234685,0.6662414175985325,0.6831792047450465,0.6948265634669891,mixed_close,0.0,0.0,0.24953967987891068,False,False,False,False,False,False,False,False,0.27508014175696904,0.5477879330388205,0.17713192520421045,0.18162627244259896,0.7840364566320707,mid,neutral,away,stall_shape,0.11487417328042326,0.026939462653748407,0.8473809523809523,0.28947402842811004,0.35100340718283035,0.6910234142663967,0.17111629030771275,0.4000126874185354,0.4744778116787307,0.6121790073698761,0.3116641786344462,flat_draw_trap,0.42296711283428073,0.5770328871657193,0.45221206696117955,0.6933015408820521,0.21405443959862086,0.5505950081791646,0.23535055222221443,0.004221428571428598,0.002059523809523789,-0.09412463121015757,0.05729166666666663,-0.01904761904761909,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03021403_東京Ｖ_Ｇ大阪,j1,第４節第２日,東京Ｖ,Ｇ大阪,A,D,away_strong,False,0,2,0.4459,-16.800000000000004,8,False,True,True,False,False,False,0.34400470374220493,0.3683452013390907,0.28765009491870436,True,-0.02434049759688578,0.874387561997463,0.2703676104022462,0.6327795813593763,0.7104721977699681,0.6672612907895638,mixed_close,0.0,0.0,0.2364060757027,False,False,False,False,False,False,False,False,0.20944192606131798,0.6011884263338687,0.18936964760481337,0.18284752284752284,0.8745407362876663,low,neutral,neutral,low_tempo_draw,0.11237307098765431,0.035488215488215465,0.9248070987654321,0.255935094997595,0.3191085530993015,0.7804548778639004,0.19018594111028322,0.3941367893164391,0.4425091457162808,0.6392326880465702,0.29449875738820724,flat_draw_trap,0.44995963131050853,0.5500403686894915,0.3988115736661313,0.7384316126096788,0.19472819211662468,0.5992822225917439,0.20598958529163144,-0.0001547619047619353,0.04160714285714284,-0.13030526052368152,0.08020833333333333,0.0423809523809523,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03021431_広島_横浜FC,j1,第４節第２日,広島,横浜FC,H,H,home_strong,False,2,0,14.251,23.099999999999994,-14,False,False,False,False,True,True,0.3720061237665986,0.3271213916811521,0.30087248455224924,True,0.044884732085446466,0.7159622779755698,0.24359529389650597,0.5270154843439443,0.505511905790282,0.6718288658909093,swing_close,0.0,0.0,0.17440504152227082,False,False,False,False,False,False,False,False,0.3075802724388954,0.5285905629510523,0.16382916461005217,0.1832825828744196,0.557686975697502,low,home,home,balanced,0.25771930114638447,0.03853363567649282,0.895380291005291,0.30714505048050966,0.38869046667171864,0.6979880066962775,0.1525601657590974,0.5662052938019029,0.39312855377269834,0.5872153656222211,0.3119848014040225,draw_compressed,0.6790449034784874,0.3209550965215126,0.47140943704894767,0.592248653121438,0.27497883653522326,0.5045402020056814,0.22048096145909526,0.011307142857142849,0.0646309523809524,0.16722045466519142,0.08229166666666676,0.008095238095238044,0.0,"profile=balanced,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_03021503_浦和_柏,j1,第４節第２日,浦和,柏,A,A,away_strong,False,0,2,-21.5723,-4.599999999999994,5,False,True,True,False,False,False,0.32194434269897765,0.3323546920155731,0.34570096528544914,True,0.01334627326987603,0.9161990245068208,0.24995226697549133,0.649700321494289,0.6890741188976524,0.6980547488451874,mixed_close,0.0,0.0,0.2290060231762136,False,False,False,False,False,False,False,False,0.1954678925297935,0.605208472882833,0.19932363458737345,0.18476357353908374,0.8232533161607722,mid,neutral,away,mid_stall_side_preserve,0.12879833553791886,0.048900570329141746,0.9060097001763668,0.2717067664006439,0.30968436505355956,0.7892943217832942,0.1949089415513192,0.39438809653195944,0.4441869468323136,0.6367208713827817,0.2948502343342431,flat_draw_trap,0.4484839479651509,0.5515160520348491,0.39479152711716703,0.7260767652478838,0.19252255494399276,0.6037310823490649,0.2037463627069423,-0.01093571428571427,-0.015154761904761949,-0.09060404483430806,0.06354166666666672,0.03952380952380952,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
