match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_03011403_長崎_磐田,j2,第３節第１日,長崎,磐田,H,D,home_strong,False,2,0,-4.8509,11.399999999999999,-3,False,False,False,False,True,True,0.3230934242703924,0.34070023553611734,0.3362063401934902,True,-0.004493895342627119,0.9285358095315975,0.2584966554093656,0.6605201478827047,0.7364017491122075,0.6648294253212107,mixed_close,0.0,0.0,0.2400234011917457,False,False,False,False,False,False,True,True,0.23386356406117337,0.5827992876504341,0.1833371482883927,0.15720087169066763,0.8241178269748444,high,neutral,neutral,j2_flat_draw_trap,0.062157848324514986,0.01596165739022884,0.8589285714285715,0.24852144808139706,0.3560363348810639,0.7632587914893053,0.18444312813739888,0.44995484683156217,0.40393661164925004,0.6359337670343911,0.19304001787596017,flat_draw_trap,0.5476050708782539,0.4523949291217461,0.4172007123495659,0.7273417972643019,0.21492783302952234,0.5839603009968147,0.20111186597366293,-0.0028333333333333544,0.022499999999999964,-0.009337573099415186,0.06458333333333321,0.036666666666666736,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03011403_鳥栖_今治,j2,第３節第１日,鳥栖,今治,A,D,signal_conflict,True,1,1,-4.37,-10.0,-3,False,True,False,False,False,True,0.32386415362412596,0.3407101285366357,0.3354257178392384,True,-0.005284410697397268,0.9265856498898795,0.25634196394906794,0.6584881755135549,0.8472588251781148,0.6646409498156175,mixed_close,0.0,0.0,0.23752278525979517,False,False,False,False,False,False,True,True,0.23105367273044786,0.5849632960620342,0.18398303120751783,0.15995867322397933,0.8559200756520932,mid,home,neutral,j2_flat_draw_trap,0.08049994488536157,0.03526626812341098,0.9026410934744269,0.26309482703615356,0.3600400235356082,0.7889218993250322,0.19083185794905141,0.4276116197009905,0.4083685167938107,0.6529916479672834,0.268467620959911,flat_draw_trap,0.5199066581798412,0.4800933418201589,0.41503670393796577,0.7550163406388521,0.2007058198080755,0.6042233807242312,0.19507079946769332,0.022230952380952296,0.04067857142857145,0.01136983430799221,0.078125,-0.07047619047619047,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03021303_熊本_大宮,j2,第３節第２日,熊本,大宮,A,A,away_strong,False,0,2,-13.2145,-18.200000000000003,12,False,True,True,False,False,False,0.3097983655509659,0.3403295354872461,0.3498720989617881,True,0.00954256347454202,0.9391504512279065,0.2557518901186763,0.6657910267842144,0.6864201491690501,0.7094670324986291,mixed_close,0.0,0.0,0.2401895030073448,False,False,False,False,False,False,False,False,0.28242295947173335,0.5471009879774453,0.1704760525508213,0.15840729942770757,0.8113963126660494,mid,neutral,away,mid_stall_side_preserve,0.08901063712522046,0.02440665154950868,0.8792879188712522,0.3069034121585142,0.4034504424480047,0.7322389406502815,0.17800359437069194,0.4074122728332908,0.47670954742020627,0.6328093670392579,0.26501840698345996,flat_draw_trap,0.4283131642204324,0.5716868357795677,0.45289901202255467,0.7132901484449375,0.2131544169037132,0.5506432547386353,0.23620232835765154,-0.014554761904761904,-0.05039285714285713,-0.06716504794267952,0.038541666666666696,0.02238095238095228,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03021403_いわき_徳島,j2,第３節第２日,いわき,徳島,D,A,signal_conflict,True,1,1,-21.0973,13.899999999999999,5,False,False,True,False,True,False,0.29746864585444643,0.33963760335868476,0.36289375078686875,True,0.023256147428183993,0.8516130211206463,0.25252071481304283,0.6119760985976049,0.741854862915258,0.6663129302579222,mixed_close,0.0,0.0,0.21504992883748056,False,False,False,False,False,False,False,False,0.2186896457244071,0.5937562875988043,0.18755406667678853,0.16118218138626303,0.894169982827439,mid,neutral,neutral,j2_flat_draw_trap,0.10332126322751321,0.043830825259396675,0.9385559964726632,0.30578165645767685,0.3589245371114399,0.8022791101430826,0.1986202713213224,0.4063817006165234,0.42414002013666424,0.6583368954014587,0.26853688883514265,flat_draw_trap,0.4816293246343371,0.5183706753656628,0.4062437124011957,0.7664878636600979,0.18989630776469524,0.6151729156901752,0.19493077654512966,-0.0014785714285714402,-0.03644047619047619,-0.05033923001949325,0.034375000000000044,-0.029047619047619044,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03021403_富山_甲府,j2,第３節第２日,富山,甲府,H,D,signal_conflict,True,1,1,3.5127,2.1999999999999957,4,False,False,True,False,True,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2565389822058105,0.6603079248131686,0.8480240884743733,0.6849223424299195,mixed_close,0.0,0.0,0.23844970536253973,False,False,False,False,False,False,True,True,0.2272382193994797,0.592230859609813,0.18053092099070717,0.15801327168674106,0.9402839477949128,mid,neutral,neutral,j2_flat_draw_trap,0.07303378527336862,0.02164845736274309,0.9218783068783069,0.2724894290327964,0.3586226330567163,0.7852634788834664,0.19265276667206235,0.41390346033044656,0.40754744338737864,0.6576913886900808,0.21608481191651774,flat_draw_trap,0.5065751899411047,0.49342481005889527,0.40776914039018697,0.7800415467965891,0.1949095826926599,0.6120200318405355,0.1930703854668045,-0.0038404761904762275,-0.013964285714285762,0.0043569292977188034,0.05104166666666676,0.005238095238095208,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03021403_山口_札幌,j2,第３節第２日,山口,札幌,H,H,neutral,False,0,1,12.3573,0.7999999999999972,7,False,False,True,False,False,False,0.3510485630432259,0.3402804153095403,0.3086710216472338,True,0.010768147733685618,0.9313608148662704,0.2556460892662604,0.6610749246262664,0.7421438819509855,0.6295954431722414,mixed_close,0.0,0.0,0.23809875001639963,False,False,False,False,False,False,False,False,0.24576104999374135,0.5661103304205235,0.18812861958573507,0.16366787407603733,0.9304036871457922,mid,neutral,neutral,j2_flat_draw_trap,0.08820425485008819,0.061230674087816926,0.8835901675485008,0.27564415105869183,0.3686014086624402,0.7497540740167307,0.1948959724414017,0.4094964767279082,0.41934850859029926,0.6523532409107314,0.21074881239111098,flat_draw_trap,0.4898082429009748,0.5101917570990252,0.4338896695794765,0.7734159791359873,0.20262614932515854,0.5917011657497846,0.20567268492505683,0.006028571428571383,0.06252380952380943,-0.11180817528054371,0.08750000000000002,0.03238095238095251,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03021403_水戸_愛媛,j2,第３節第２日,水戸,愛媛,D,H,home_strong,False,2,0,19.7591,12.0,-19,False,False,False,False,True,True,0.36328303453554633,0.3396119555388376,0.29710500992561606,True,0.023671078996708728,0.8489519569906961,0.25638227071650155,0.6119240824810184,0.4888750759083183,0.6946701859116194,swing_close,0.0,0.0,0.21765623046249244,False,False,False,False,False,False,False,False,0.403677268536095,0.45992202955582795,0.13640070190807707,0.15539338967910396,0.4781848312598312,mid,home,home,balanced,0.15714429012345676,0.003309283309283332,0.8968981481481482,0.3740765220229506,0.47297938296115377,0.5914841836734694,0.13372451606125074,0.6061737452253868,0.4085147442743224,0.5605871620589921,0.24859881003144232,basis_balanced,0.7044748285700667,0.29552517142993334,0.540077970444172,0.5501993320593348,0.33035966776894726,0.4197324747107465,0.24990785752030636,0.04743333333333333,0.1738333333333334,0.11771181181181184,0.1312500000000001,-0.0633333333333333,0.0,"profile=balanced,stall,home_control",ARGMAX
j2_2025_03081304_仙台_長崎,j2,第４節第１日,仙台,長崎,D,D,away_strong,False,0,2,-4.3838,-9.399999999999999,5,False,True,True,False,False,False,0.3238419784392454,0.34070986138613013,0.33544816017462437,True,-0.005261701211505765,0.9266417180242988,0.25700627742238086,0.6587875417835316,0.7496806149252516,0.7046463313528547,mixed_close,0.0,0.0,0.23815273845370458,False,False,False,False,False,False,True,True,0.23147039484343881,0.5921324755739222,0.17639712958263895,0.15512285144938207,0.9015867376775273,high,neutral,neutral,j2_flat_draw_trap,0.10748699294532629,0.0014155157012299662,0.8734920634920635,0.2625009509575836,0.36702078364351237,0.7926940257389505,0.18678163926986238,0.4180670507541484,0.4103064906236635,0.6573615130998515,0.24008964967948118,flat_draw_trap,0.5080281656522257,0.49197183434777425,0.40786752442607777,0.771522989134526,0.19595911009522748,0.6103327265747521,0.19370816333002036,0.009852380952380946,0.05307142857142866,-0.04056237816764141,0.08124999999999993,0.0038095238095238737,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03081403_大宮_山口,j2,第４節第１日,大宮,山口,H,H,home_strong,False,2,0,27.8963,13.600000000000001,-13,False,False,False,False,True,True,0.3768512243355487,0.33854222092897335,0.2846065547354779,True,0.03830900340657534,0.754639458891135,0.25190208993933405,0.5535445113104146,0.5309357175427367,0.6615453535538096,swing_close,0.0,0.0,0.19009525684536507,False,False,False,False,False,False,False,False,0.3077478250170375,0.5373427725840899,0.1549094023988726,0.15749919015225136,0.6784767632293949,mid,home,home,mid_stall_side_preserve,0.12245723104056436,0.01804988662131519,0.8927248677248678,0.29630932134758664,0.4127809865735931,0.7162803513502762,0.1552233815804669,0.5243122975191482,0.40369009242827153,0.6103001228428071,0.25863581848365774,flat_draw_trap,0.6247815914733208,0.37521840852667915,0.4626572274159101,0.6519627897622349,0.2630766115837736,0.5158567919677455,0.22106659644848098,0.023709523809523847,0.053785714285714215,0.131585806859491,0.0854166666666667,-0.06476190476190469,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03081813_愛媛_今治,j2,第４節第１日,愛媛,今治,A,A,away_strong,False,0,2,-12.0397,-22.9,9,False,True,True,False,False,False,0.31165316747879857,0.34040425782813377,0.3479425746930676,True,0.007538316864933836,0.9518743465337421,0.25591283573397483,0.6734897422138352,0.6266601049823284,0.7129019369297885,mixed_close,0.0,0.0,0.2435968632838742,False,False,False,False,False,False,True,True,0.33404364432755457,0.5042031071473771,0.16175324852506834,0.1565230536659108,0.6583886577680437,mid,neutral,away,mid_stall_side_preserve,0.16912152777777778,0.011216931216931224,0.8640817901234568,0.3473004062736206,0.4266500098057801,0.6422926192841606,0.1609434841950282,0.40460506752106445,0.5445930076631399,0.5882671664556964,0.34139658724588856,draw_compressed,0.35518488950819777,0.6448151104918022,0.49579689285262285,0.6267119872303057,0.2313679582828262,0.48584451269703,0.2827875290201438,-0.009883333333333355,-0.09275,-0.13155001843949204,0.019791666666666652,-0.043333333333333335,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=draw_compressed",ARGMAX
j2_2025_03091308_札幌_千葉,j2,第４節第２日,札幌,千葉,A,A,away_strong,False,0,3,-45.4559,-10.699999999999996,9,True,True,True,False,False,False,0.26077572812545546,0.33543937669506796,0.4037848951794767,False,0.06834551848440873,0.5587151338054446,0.24565353348646363,0.4334904936778522,0.48814103893597904,0.6116544815155912,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2516198767367015,0.5567275406279744,0.1916525826353242,0.1622152526234159,0.8375550960735172,mid,neutral,away,j2_flat_draw_trap,0.11483812830687834,0.05106232391946679,0.8620238095238095,0.3257026226796635,0.3791163195998429,0.7268284640171858,0.1938064265985664,0.41366374010415585,0.436275941241921,0.636772987383051,0.304872989820972,flat_draw_trap,0.4766080677885189,0.5233919322114812,0.44327245937202564,0.7402180387599415,0.20735281191159752,0.5782313271496294,0.21441586093877296,-0.01227380952380952,-0.06613095238095235,0.029149756335282717,0.023958333333333304,-0.004761904761904745,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03091403_いわき_鳥栖,j2,第４節第２日,いわき,鳥栖,D,H,neutral,False,1,0,20.7198,10.299999999999997,1,False,False,False,False,True,False,0.3648789390034427,0.33950383854943583,0.2956172224471216,True,0.02537510045400687,0.8380162602378942,0.2567659252363225,0.6055161262372655,0.6812503040197256,0.5827870605582188,mixed_close,0.0,0.0,0.21517402042306574,False,False,False,False,False,False,False,False,0.21981206369977324,0.5904711452028074,0.18971679109741932,0.1602142906224539,0.8816056808688387,mid,neutral,neutral,j2_flat_draw_trap,0.10229552469135797,0.037055589912732764,0.9175363756613757,0.2750982155127563,0.35350186202150097,0.7979087749134742,0.19974860595568936,0.42902355774878204,0.4044169937196616,0.6556569747456775,0.23348888492560027,flat_draw_trap,0.5254550662370211,0.47454493376297885,0.4095288547971926,0.7595332945263659,0.19892901506673655,0.609213326138677,0.19185765879458644,0.005657142857142916,0.006380952380952376,-0.029785623781676374,0.04999999999999993,-0.021904761904761816,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03091403_大分_水戸,j2,第４節第２日,大分,水戸,D,D,away_strong,False,0,2,3.2721,-12.100000000000001,15,False,True,True,False,False,False,0.33619640580854165,0.3407003692001494,0.32310322499130906,True,-0.004503963391607746,0.928510992433893,0.25698583219732146,0.6599009283392644,0.7392456888656599,0.7248270101015103,mixed_close,0.0,0.0,0.23861417009498484,False,False,False,False,False,False,True,True,0.2991024221884378,0.5490068768107452,0.1518907010008169,0.15580204376122744,0.7848548136482347,mid,neutral,away,stall_shape,0.18383278218694885,0.006169861884147626,0.926577380952381,0.2796201537974497,0.423538971969286,0.7678705037206918,0.16546278599973746,0.4055715706119833,0.49626417743291085,0.6409610893347282,0.275533299837386,flat_draw_trap,0.4061800619093852,0.5938199380906147,0.4509931231892548,0.704019641094238,0.21176819836450006,0.5458068597202086,0.24242494191529135,-0.005166666666666542,-0.009166666666666656,-0.12185808044887003,0.060416666666666674,0.01666666666666672,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03091403_富山_磐田,j2,第４節第２日,富山,磐田,H,D,away_strong,False,0,2,4.2343,-7.100000000000001,12,False,True,True,False,False,False,0.3377599831534859,0.34067687429217774,0.32156314255433643,True,-0.0029168911386918683,0.9324166198192774,0.2565000264838925,0.6620499824851234,0.7331711700513357,0.7252124086210804,mixed_close,0.0,0.0,0.23916488767766614,False,False,False,False,False,False,True,True,0.28685625299318973,0.5473202914660568,0.1658234555407535,0.1571586614443757,0.817223781801852,mid,neutral,away,stall_shape,0.13112323633156964,0.015666185666185637,0.8652546296296296,0.2884216098055383,0.4057018617394166,0.7398728030841439,0.17423053974067668,0.4047549951247271,0.4840280066730938,0.6346644343792366,0.25608008106703145,flat_draw_trap,0.41799343632927594,0.5820065636707241,0.45267970853394324,0.7114407915196227,0.21270811515145888,0.5480157794166239,0.23927610543191719,-0.007761904761904748,-0.007857142857142896,-0.13965208497971654,0.054166666666666696,0.030952380952380953,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03091403_山形_秋田,j2,第４節第２日,山形,秋田,H,A,home_strong,False,2,0,-27.7956,3.9000000000000057,-4,False,False,False,False,True,True,0.28715746494284944,0.33879064343715515,0.3740518916199954,True,0.035261248182840266,0.7743440923491094,0.25069639035096725,0.5648850115498525,0.5665991955133562,0.6265086730447003,swing_close,0.0,0.0,0.19412526884151776,False,False,False,False,False,False,False,False,0.26018476860394896,0.5490544258026913,0.19076080559335978,0.16377752255303274,0.7631816335132124,mid,home,home,mid_stall_side_preserve,0.2170950176366843,0.061998213426784875,0.840407848324515,0.26239279333667087,0.3676109553262984,0.7175310398296614,0.1836415386758336,0.49854093206123135,0.3960806331419516,0.6161314898581525,0.19678421260265042,flat_draw_trap,0.605993412675117,0.39400658732488303,0.45094557419730874,0.6799178555474872,0.24668785076603708,0.5403177649157463,0.2129943843182166,0.011261904761904806,0.018690476190476146,0.15232572835993896,0.06458333333333333,-0.03761904761904766,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03091403_徳島_熊本,j2,第４節第２日,徳島,熊本,D,H,neutral,False,1,0,27.4161,-0.29999999999999716,-14,False,False,False,False,False,True,0.3760474465640873,0.33861501011143275,0.28533754332448,True,0.03743243645265454,0.7603102624665041,0.25205887764806556,0.5570097085391287,0.5661460460783078,0.546303605881544,soft_draw,0.0,0.0,0.19164295142161317,False,False,False,False,False,False,False,False,0.3163333673090356,0.5283974587630292,0.15526917392793516,0.15631003916718203,0.635013253165446,mid,home,home,mid_stall_side_preserve,0.09781420855379186,0.00972582972582971,0.9031712962962963,0.32125508915687484,0.4191875510850977,0.6871025785810874,0.15430627187145715,0.5320462962298372,0.4069756711591285,0.5974810034803846,0.2551711842682065,draw_compressed,0.6293834052455607,0.37061659475443925,0.47160254123697076,0.6337378906230957,0.27134356909303914,0.5016852240590433,0.22697120684791758,0.03420238095238093,0.12482142857142864,0.06399833254306952,0.10729166666666667,-0.046190476190476226,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j2_2025_03091404_甲府_藤枝,j2,第４節第２日,甲府,藤枝,D,D,neutral,False,0,1,-5.5576,-5.199999999999996,-2,False,True,False,False,False,False,0.32196213694926734,0.34068344299820785,0.3373544200525248,True,-0.0033290229456830467,0.9314036391525776,0.25779559705319544,0.6619604223128248,0.788903897179334,0.6451114264436671,mixed_close,0.0,0.0,0.24011175725285774,False,False,False,False,False,False,True,True,0.24724766368408113,0.573511775067986,0.17924056124793286,0.15765664418725642,0.8158222565297126,mid,home,neutral,j2_draw_stall_anchor,0.13092961860670194,0.01915206486635056,0.8934755291005291,0.2717603912055443,0.3703631999383194,0.7566306946133388,0.18403651733810358,0.4171159946609377,0.4205830131175133,0.6436869760518484,0.29366174999576705,flat_draw_trap,0.49641342918285275,0.5035865708171473,0.426488224932014,0.7479420086101927,0.20293682702542373,0.5930777481880135,0.20398542478656276,0.013316666666666643,0.04325000000000012,-0.05168085453874932,0.08645833333333341,-0.023333333333333373,0.0,"profile=j2_draw_stall_anchor,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
