match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2026_04111403_広島_清水,1532.5543381332952,1482.0686030486165,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,50.48573508467871,50.48573508467871,50.48573508467871,50.48573508467871,37.02287239543106,37.02287239543106,37.02287239543106,0.5354604978725445,37.02320569543106,0.3752243874957438,,,0.05,0.053333,0.0033329999999999957,0.0003332999999999996,37.02320569543106,multinom,0.30198691113762377,0.3752243874957438,0.3227887013666324,0.30198691113762377,0.3227887013666324,False,,D,ARGMAX,D,0.3752243874957438,0.30198691113762377,0.3752243874957438,0.3227887013666324,0.29719042556134656,0.3692646644212872,0.33354491001736625,0.29719042556134656,0.3692646644212872,0.33354491001736625,0.29719042556134656,0.3692646644212872,0.33354491001736625,0.0,0.0,0.0,False,D,ARGMAX,D,0.3692646644212872,backtest
j1_2026_04111403_町田_柏,1544.1647776923407,1569.9407447508493,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-25.775967058508513,-25.775967058508513,-25.775967058508513,-25.775967058508513,-18.902375842906245,-18.902375842906245,-18.902375842906245,0.4818728112574158,18.915947242906245,0.355017693823194,,,0.185714,0.05,-0.135714,-0.0135714,-18.915947242906245,multinom,0.31978137661242767,0.355017693823194,0.3252009295643784,0.31978137661242767,0.3252009295643784,False,,D,ARGMAX,D,0.355017693823194,0.31978137661242767,0.355017693823194,0.3252009295643784,0.31466491054195095,0.3493374506392178,0.3359976388188313,0.31466491054195095,0.3493374506392178,0.3359976388188313,0.31466491054195095,0.3493374506392178,0.3359976388188313,0.0,0.0,0.0,False,D,ARGMAX,D,0.3493374506392178,backtest
j1_2026_04111403_福岡_長崎,1455.1298864678272,1493.0865342260581,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-37.95664775823093,-37.95664775823093,-37.95664775823093,-37.95664775823093,-27.834875022702683,-27.834875022702683,-27.834875022702683,0.47332029428073236,27.829875022702684,0.38873291532100707,,,0.0,0.05,0.05,0.005000000000000001,-27.829875022702684,multinom,0.29353451621862053,0.38873291532100707,0.3177325684603724,0.29353451621862053,0.3177325684603724,False,,D,ARGMAX,D,0.38873291532100707,0.29353451621862053,0.38873291532100707,0.3177325684603724,0.288944167593071,0.3826538360136161,0.32840199639331297,0.288944167593071,0.3826538360136161,0.32840199639331297,0.288944167593071,0.3826538360136161,0.32840199639331297,0.0,0.0,0.0,False,D,ARGMAX,D,0.3826538360136161,backtest
j1_2026_04111503_神戸_名古屋,1580.2122649717826,1494.884160233153,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,85.32810473862969,85.32810473862969,85.32810473862969,85.32810473862969,62.57394347499511,62.57394347499511,62.57394347499511,0.5597472582983087,62.579049874995114,0.3544091282547298,,,0.0,0.051064,0.051064,0.0051064000000000005,62.579049874995114,multinom,0.306570938501108,0.3544091282547298,0.33901993324416224,0.306570938501108,0.33901993324416224,False,,D,ARGMAX,D,0.3544091282547298,0.306570938501108,0.3544091282547298,0.33901993324416224,0.30146087619494116,0.3485016774829425,0.35003744632211625,0.30146087619494116,0.3485016774829425,0.35003744632211625,0.30146087619494116,0.3485016774829425,0.35003744632211625,0.0,0.0,0.0,False,A,ARGMAX,A,0.35003744632211625,backtest
j1_2026_04111504_横浜FM_FC東京,1469.7018508540536,1537.8544590016324,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-68.1526081475788,-68.1526081475788,-68.1526081475788,-68.1526081475788,-49.97857930822446,-49.97857930822446,-49.97857930822446,0.4521964851335526,49.99347290822446,0.3023678310055871,,,0.2,0.051064,-0.148936,-0.014893600000000002,-49.99347290822446,multinom,0.24149661633802388,0.3023678310055871,0.456135552656389,0.24149661633802388,0.456135552656389,False,,A,ARGMAX,A,0.456135552656389,0.24149661633802388,0.3023678310055871,0.456135552656389,0.23611166998418104,0.2956255644936048,0.4682627655222143,0.23611166998418104,0.2956255644936048,0.4682627655222143,0.23611166998418104,0.2956255644936048,0.4682627655222143,0.0,0.0,0.0,False,A,ARGMAX,A,0.4682627655222143,backtest
j1_2026_04111603_京都_岡山,1552.1263106529152,1460.7821616330248,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,91.34414901989044,91.34414901989044,91.34414901989044,91.34414901989044,66.985709281253,66.985709281253,66.985709281253,0.5639151984402684,66.985709281253,0.3432280703228516,,,0.05,0.05,0.0,0.0,66.985709281253,multinom,0.31229656943196493,0.3432280703228516,0.3444753602451836,0.31229656943196493,0.3444753602451836,False,,A,ARGMAX,A,0.3444753602451836,0.31229656943196493,0.3432280703228516,0.3444753602451836,0.30700872241927524,0.3374164870267906,0.35557479055393415,0.30700872241927524,0.3374164870267906,0.35557479055393415,0.30700872241927524,0.3374164870267906,0.35557479055393415,0.0,0.0,0.0,False,A,ARGMAX,A,0.35557479055393415,backtest
j1_2026_04111603_Ｇ大阪_Ｃ大阪,1537.7135502612814,1483.1605413720463,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,54.553008889235116,54.553008889235116,54.553008889235116,54.553008889235116,40.005539852105755,40.005539852105755,40.005539852105755,0.5383065207020834,40.01553985210575,0.373308254109518,,,0.0,0.1,0.1,0.010000000000000002,40.01553985210575,multinom,0.3191746694993118,0.373308254109518,0.30751707639117015,0.3191746694993118,0.30751707639117015,False,,D,ARGMAX,D,0.373308254109518,0.3191746694993118,0.373308254109518,0.30751707639117015,0.3143414020519263,0.36765524086990775,0.3180033570781659,0.3143414020519263,0.36765524086990775,0.3180033570781659,0.3143414020519263,0.36765524086990775,0.3180033570781659,0.0,0.0,0.0,False,D,ARGMAX,D,0.36765524086990775,backtest
j1_2026_04121403_浦和_東京Ｖ,1513.3590478593576,1460.0622345026102,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,53.29681335674741,53.29681335674741,53.29681335674741,53.29681335674741,39.084329794948104,39.084329794948104,39.084329794948104,0.5374277716774877,39.084329794948104,0.37310636864904745,,,0.05,0.05,0.0,0.0,39.084329794948104,multinom,0.3019357227465871,0.37310636864904745,0.3249579086043655,0.3019357227465871,0.3249579086043655,False,,D,ARGMAX,D,0.37310636864904745,0.3019357227465871,0.37310636864904745,0.3249579086043655,0.2971083375466826,0.3671410984729239,0.3357505639803936,0.2971083375466826,0.3671410984729239,0.3357505639803936,0.2971083375466826,0.3671410984729239,0.3357505639803936,0.0,0.0,0.0,False,D,ARGMAX,D,0.3671410984729239,backtest
j1_2026_04121603_川崎Ｆ_鹿島,1515.9914295151657,1643.094668157241,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-127.10323864207521,-127.10323864207521,-127.10323864207521,-127.10323864207521,-93.20904167085516,-93.20904167085516,-93.20904167085516,0.41151573859937013,93.21737497085516,0.2570157982619168,,,0.133333,0.05,-0.083333,-0.0083333,-93.21737497085516,multinom,0.22863226955696228,0.2570157982619168,0.514351932181121,0.22863226955696228,0.514351932181121,False,,A,ARGMAX,A,0.514351932181121,0.22863226955696228,0.2570157982619168,0.514351932181121,0.22289982185428334,0.2505716964509445,0.5265284816947721,0.22289982185428334,0.2505716964509445,0.5265284816947721,0.22289982185428334,0.2505716964509445,0.5265284816947721,0.0,0.0,0.0,False,A,ARGMAX,A,0.5265284816947721,backtest
j1_2026_04181303_横浜FM_川崎Ｆ,1461.638662325165,1509.4948405421692,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-47.8561782170043,-47.8561782170043,-47.8561782170043,-47.8561782170043,-35.094530692469824,-35.094530692469824,-35.094530692469824,0.46638074262509543,35.096197392469826,0.37071338344462074,,,0.15,0.133333,-0.016666999999999987,-0.0016666999999999988,-35.096197392469826,multinom,0.27656026295891994,0.37071338344462074,0.3527263535964593,0.27656026295891994,0.3527263535964593,False,,D,ARGMAX,D,0.37071338344462074,0.27656026295891994,0.37071338344462074,0.3527263535964593,0.27176728872006867,0.36428867268597,0.36394403859396146,0.27176728872006867,0.36428867268597,0.36394403859396146,0.27176728872006867,0.36428867268597,0.36394403859396146,0.0,0.0,0.0,False,D,ARGMAX,D,0.36428867268597,backtest
j1_2026_04181403_鹿島_浦和,1649.5912571302374,1511.836962672272,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,137.75429445796544,137.75429445796544,137.75429445796544,137.75429445796544,101.01981593584134,101.01981593584134,101.01981593584134,0.5957235691227359,101.01981593584134,0.2842997765677622,,,0.05,0.05,0.0,0.0,101.01981593584134,multinom,0.3339704394853828,0.2842997765677622,0.381729783946855,0.3339704394853828,0.381729783946855,False,,A,ARGMAX,A,0.381729783946855,0.3339704394853828,0.2842997765677622,0.381729783946855,0.3277155011135767,0.2789751209356956,0.39330937795072757,0.3277155011135767,0.2789751209356956,0.39330937795072757,0.3277155011135767,0.2789751209356956,0.39330937795072757,0.0,0.0,0.0,False,A,ARGMAX,A,0.39330937795072757,backtest
j1_2026_04181404_広島_長崎,1531.1113835444578,1481.9983797320074,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,49.113003812450415,49.113003812450415,49.113003812450415,49.113003812450415,36.01620279579697,36.01620279579697,36.01620279579697,0.5344994158838438,36.01620279579697,0.36259994361707976,,,0.05,0.05,0.0,0.0,36.01620279579697,multinom,0.3293046509792024,0.36259994361707976,0.30809540540371777,0.3293046509792024,0.30809540540371777,False,,D,ARGMAX,D,0.36259994361707976,0.3293046509792024,0.36259994361707976,0.30809540540371777,0.32430874920114744,0.35709891683943606,0.3185923339594165,0.32430874920114744,0.35709891683943606,0.3185923339594165,0.32430874920114744,0.35709891683943606,0.3185923339594165,0.0,0.0,0.0,False,D,ARGMAX,D,0.35709891683943606,backtest
j1_2026_04181503_東京Ｖ_千葉,1461.5843196896958,1480.4709517758572,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-18.8866320861614,-18.8866320861614,-18.8866320861614,-18.8866320861614,-13.850196863185026,-13.850196863185026,-13.850196863185026,0.48671510381935124,13.861863463185026,0.3714126164051975,,,0.166666,0.05,-0.116666,-0.011666600000000001,-13.861863463185026,multinom,0.31106390842880044,0.3714126164051975,0.317523475166002,0.31106390842880044,0.317523475166002,False,,D,ARGMAX,D,0.3714126164051975,0.31106390842880044,0.3714126164051975,0.317523475166002,0.30620258301560443,0.36560815776506733,0.32818925921932834,0.30620258301560443,0.36560815776506733,0.32818925921932834,0.30620258301560443,0.36560815776506733,0.32818925921932834,0.0,0.0,0.0,False,D,ARGMAX,D,0.36560815776506733,backtest
j1_2026_04181603_Ｃ大阪_京都,1494.7179255464496,1559.5561611009327,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-64.83823555448316,-64.83823555448316,-64.83823555448316,-64.83823555448316,-47.54803940662099,-47.54803940662099,-47.54803940662099,0.45450806940407423,47.56053940662099,0.3602185804117249,,,0.125,0.0,-0.125,-0.0125,-47.56053940662099,multinom,0.2935806559257401,0.3602185804117249,0.34620076366253494,0.2935806559257401,0.34620076366253494,False,,D,ARGMAX,D,0.3602185804117249,0.2935806559257401,0.3602185804117249,0.34620076366253494,0.28858523449750184,0.35408928142993684,0.3573254840725615,0.28858523449750184,0.35408928142993684,0.3573254840725615,0.28858523449750184,0.35408928142993684,0.3573254840725615,0.0,0.0,0.0,False,A,ARGMAX,A,0.3573254840725615,backtest
j1_2026_04191303_水戸_柏,1488.904994890892,1559.2002109255875,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-70.29521603469539,-70.29521603469539,-70.29521603469539,-70.29521603469539,-51.549825092109955,-51.549825092109955,-51.549825092109955,0.4507032297888049,51.55899179210996,0.3301320448582686,,,0.14166700000000002,0.05,-0.09166700000000001,-0.009166700000000002,-51.55899179210996,multinom,0.28662156576549475,0.3301320448582686,0.38324638937623673,0.28662156576549475,0.38324638937623673,False,,A,ARGMAX,A,0.38324638937623673,0.28662156576549475,0.3301320448582686,0.38324638937623673,0.28123249877888157,0.3239248925826983,0.3948426086384201,0.28123249877888157,0.3239248925826983,0.3948426086384201,0.28123249877888157,0.3239248925826983,0.3948426086384201,0.0,0.0,0.0,False,A,ARGMAX,A,0.3948426086384201,backtest
j1_2026_04191503_Ｇ大阪_岡山,1526.156166086878,1453.3523111850072,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,72.80385490187086,72.80385490187086,72.80385490187086,72.80385490187086,53.38949359470531,53.38949359470531,53.38949359470531,0.5510439950710874,53.39449359470531,0.33867054752152426,,,0.0,0.05,0.05,0.005000000000000001,53.39449359470531,multinom,0.33339078881752643,0.33867054752152426,0.3279386636609493,0.33339078881752643,0.3279386636609493,False,,D,ARGMAX,D,0.33867054752152426,0.33339078881752643,0.33867054752152426,0.3279386636609493,0.3280123915500684,0.33320697501606056,0.33878063343387116,0.3280123915500684,0.33320697501606056,0.33878063343387116,0.3280123915500684,0.33320697501606056,0.33878063343387116,0.0,0.0,0.0,False,A,ARGMAX,A,0.33878063343387116,backtest
j1_2026_04191603_名古屋_福岡,1487.2918855885066,1466.218040961878,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,21.07384462662867,21.07384462662867,21.07384462662867,21.07384462662867,15.454152726194359,15.454152726194359,15.454152726194359,0.5148225312536433,15.454046326194359,0.3644023077050823,,,0.051064,0.05,-0.0010639999999999955,-0.00010639999999999955,15.454046326194359,multinom,0.3429028475812321,0.3644023077050823,0.2926948447136857,0.3429028475812321,0.2926948447136857,False,,D,ARGMAX,D,0.3644023077050823,0.3429028475812321,0.3644023077050823,0.2926948447136857,0.3379569349514556,0.3591462942636328,0.3028967707849116,0.3379569349514556,0.3591462942636328,0.3028967707849116,0.3379569349514556,0.3591462942636328,0.3028967707849116,0.0,0.0,0.0,False,D,ARGMAX,D,0.3591462942636328,backtest
j1_2026_04221903_Ｇ大阪_福岡,1524.0908437830233,1466.823852207954,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,57.26699157506937,57.26699157506937,57.26699157506937,57.26699157506937,41.99579382171754,41.99579382171754,41.99579382171754,0.5402042189662055,42.000793821717544,0.3437816103085844,,,0.05,0.1,0.05,0.005000000000000001,42.000793821717544,multinom,0.33819098856879143,0.3437816103085844,0.31802740112262423,0.33819098856879143,0.31802740112262423,False,,D,ARGMAX,D,0.3437816103085844,0.33819098856879143,0.3437816103085844,0.31802740112262423,0.3328974628217161,0.3384005774985711,0.32870195967971283,0.3328974628217161,0.3384005774985711,0.32870195967971283,0.3328974628217161,0.3384005774985711,0.32870195967971283,0.0,0.0,0.0,False,D,ARGMAX,D,0.3384005774985711,backtest
j1_2026_04241903_FC東京_水戸,1545.9176475305212,1500.9010906532533,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,45.01655687726793,45.01655687726793,45.01655687726793,45.01655687726793,33.012141709996484,33.012141709996484,33.012141709996484,0.5316299001121929,33.021202009996486,0.3601780025239349,,,0.051064,0.14166700000000002,0.09060300000000002,0.009060300000000002,33.021202009996486,multinom,0.3331818543317318,0.3601780025239349,0.30664014314433324,0.3331818543317318,0.30664014314433324,False,,D,ARGMAX,D,0.3601780025239349,0.3331818543317318,0.3601780025239349,0.30664014314433324,0.3281506462744074,0.3547391394982036,0.3171102142273891,0.3281506462744074,0.3547391394982036,0.3171102142273891,0.3281506462744074,0.3547391394982036,0.3171102142273891,0.0,0.0,0.0,False,D,ARGMAX,D,0.3547391394982036,backtest
j1_2026_04241903_柏_鹿島,1547.2041151632263,1655.821851297143,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-108.61773613391665,-108.61773613391665,-108.61773613391665,-108.61773613391665,-79.65300649820556,-79.65300649820556,-79.65300649820556,0.42416962166072153,79.65156209820556,0.25749143229971105,,,0.035556,0.05,0.014444000000000005,0.0014444000000000006,-79.65156209820556,multinom,0.2186950471459881,0.25749143229971105,0.5238135205543009,0.2186950471459881,0.5238135205543009,False,,A,ARGMAX,A,0.5238135205543009,0.2186950471459881,0.25749143229971105,0.5238135205543009,0.21311346151821947,0.25091967634751416,0.5359668621342664,0.21311346151821947,0.25091967634751416,0.5359668621342664,0.21311346151821947,0.25091967634751416,0.5359668621342664,0.0,0.0,0.0,False,A,ARGMAX,A,0.5359668621342664,backtest
j1_2026_04251403_浦和_横浜FM,1505.6063685053664,1453.0074284243703,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,52.598940080996044,52.598940080996044,52.598940080996044,52.598940080996044,38.5725560593971,38.5725560593971,38.5725560593971,0.5369394861207312,38.5824496593971,0.3762811302180813,,,0.051064,0.15,0.098936,0.0098936,38.5824496593971,multinom,0.3182148143875221,0.3762811302180813,0.30550405539439657,0.3182148143875221,0.30550405539439657,False,,D,ARGMAX,D,0.3762811302180813,0.3182148143875221,0.3762811302180813,0.30550405539439657,0.3134271511009199,0.37061983705656176,0.3159530118425182,0.3134271511009199,0.37061983705656176,0.3159530118425182,0.3134271511009199,0.37061983705656176,0.3159530118425182,0.0,0.0,0.0,False,D,ARGMAX,D,0.37061983705656176,backtest
j1_2026_04251403_清水_名古屋,1483.511557637454,1486.6860743424306,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-3.174516704976668,-3.174516704976668,-3.174516704976668,-3.174516704976668,-2.32797891698289,-2.32797891698289,-2.32797891698289,0.4977665275425104,2.32787251698289,0.40890705951940326,,,0.05,0.051064,0.0010639999999999955,0.00010639999999999955,-2.32787251698289,multinom,0.2823163300781683,0.40890705951940326,0.3087766104024285,0.2823163300781683,0.3087766104024285,False,,D,ARGMAX,D,0.40890705951940326,0.2823163300781683,0.40890705951940326,0.3087766104024285,0.27802396519892986,0.4026899969050381,0.319286037896032,0.27802396519892986,0.4026899969050381,0.319286037896032,0.27802396519892986,0.4026899969050381,0.319286037896032,0.0,0.0,0.0,False,D,ARGMAX,D,0.4026899969050381,backtest
j1_2026_04251404_岡山_福岡,1455.417633488862,1478.457362294778,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-23.039728805915956,-23.039728805915956,-23.039728805915956,-23.039728805915956,-16.89580112433837,-16.89580112433837,-16.89580112433837,0.48379566857880696,16.89580112433837,0.40919633946661915,,,0.05,0.05,0.0,0.0,-16.89580112433837,multinom,0.301188995600785,0.40919633946661915,0.2896146649325959,0.301188995600785,0.2896146649325959,False,,D,ARGMAX,D,0.40919633946661915,0.301188995600785,0.40919633946661915,0.2896146649325959,0.29688981340916515,0.40335545669465134,0.29975472989618346,0.29688981340916515,0.40335545669465134,0.29975472989618346,0.29688981340916515,0.40335545669465134,0.29975472989618346,0.0,0.0,0.0,False,D,ARGMAX,D,0.40335545669465134,backtest
j1_2026_04251503_川崎Ｆ_千葉,1518.1260744429637,1469.9278856255778,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,48.198188817385926,48.198188817385926,48.198188817385926,48.198188817385926,35.345338466083014,35.345338466083014,35.345338466083014,0.5338587893240492,35.333671866083016,0.3632384849877517,,,0.166666,0.05,-0.116666,-0.011666600000000001,35.333671866083016,multinom,0.3217337675850612,0.3632384849877517,0.31502774742718714,0.3217337675850612,0.31502774742718714,False,,D,ARGMAX,D,0.3632384849877517,0.3217337675850612,0.3632384849877517,0.31502774742718714,0.3167446006819335,0.357605699095099,0.32564970022296746,0.3167446006819335,0.357605699095099,0.32564970022296746,0.3167446006819335,0.357605699095099,0.32564970022296746,0.0,0.0,0.0,False,D,ARGMAX,D,0.357605699095099,backtest
j1_2026_04251603_広島_Ｃ大阪,1539.7071385524832,1506.5627530499653,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,33.144385502517935,33.144385502517935,33.144385502517935,33.144385502517935,24.30588270184649,24.30588270184649,24.30588270184649,0.5233024249225016,24.31338270184649,0.3975615750290807,,,0.05,0.125,0.075,0.0075,24.31338270184649,multinom,0.3047836274803266,0.3975615750290807,0.29765479749059276,0.3047836274803266,0.29765479749059276,False,,D,ARGMAX,D,0.3975615750290807,0.3047836274803266,0.3975615750290807,0.29765479749059276,0.30031413039698274,0.391731536471131,0.3079543331318863,0.30031413039698274,0.391731536471131,0.3079543331318863,0.30031413039698274,0.391731536471131,0.3079543331318863,0.0,0.0,0.0,False,D,ARGMAX,D,0.391731536471131,backtest
j1_2026_04251833_長崎_Ｇ大阪,1473.402624723982,1512.4573336961992,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-39.05470897221721,-39.05470897221721,-39.05470897221721,-39.05470897221721,-28.640119912959292,-28.640119912959292,-28.640119912959292,0.4725499976898628,28.640453212959294,0.3346573005814127,,,0.053333,0.05,-0.0033329999999999957,-0.0003332999999999996,-28.640453212959294,multinom,0.2510200482242996,0.3346573005814127,0.41432265119428774,0.2510200482242996,0.41432265119428774,False,,A,ARGMAX,A,0.41432265119428774,0.2510200482242996,0.3346573005814127,0.41432265119428774,0.2459254245299334,0.3278652016032816,0.42620937386678487,0.2459254245299334,0.3278652016032816,0.42620937386678487,0.2459254245299334,0.3278652016032816,0.42620937386678487,0.0,0.0,0.0,False,A,ARGMAX,A,0.42620937386678487,backtest
j1_2026_04291303_東京Ｖ_鹿島,1472.1273858399752,1662.7936006487457,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-190.66621480877052,-190.66621480877052,-190.66621480877052,-190.66621480877052,-139.82189085976506,-139.82189085976506,-139.82189085976506,0.36898204423242537,139.82855755976507,0.19211879364479933,,,0.066667,0.0,-0.066667,-0.006666700000000001,-139.82855755976507,multinom,0.1955261793447012,0.19211879364479933,0.6123550270104995,0.1955261793447012,0.6123550270104995,False,,A,ARGMAX,A,0.6123550270104995,0.1955261793447012,0.19211879364479933,0.6123550270104995,0.18971745740696105,0.1864112988477505,0.6238712437452885,0.18971745740696105,0.1864112988477505,0.6238712437452885,0.18971745740696105,0.1864112988477505,0.6238712437452885,0.0,0.0,0.0,False,A,ARGMAX,A,0.6238712437452885,backtest
j1_2026_04291303_清水_長崎,1473.6029250304057,1474.5219988941612,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-0.9190738637555569,-0.9190738637555569,-0.9190738637555569,-0.9190738637555569,-0.6739875000874085,-0.6739875000874085,-0.6739875000874085,0.4993533697060994,0.6739875000874085,0.4002845664471881,,,0.05,0.05,0.0,0.0,-0.6739875000874085,multinom,0.32738158156949254,0.4002845664471881,0.27233385198331933,0.32738158156949254,0.27233385198331933,False,,D,ARGMAX,D,0.4002845664471881,0.32738158156949254,0.4002845664471881,0.27233385198331933,0.3229836129967479,0.3949072360092637,0.2821091509939885,0.3229836129967479,0.3949072360092637,0.2821091509939885,0.3229836129967479,0.3949072360092637,0.2821091509939885,0.0,0.0,0.0,False,D,ARGMAX,D,0.3949072360092637,backtest
j1_2026_04291403_千葉_横浜FM,1461.3063098500297,1464.5098865802204,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-3.2035767301906617,-3.2035767301906617,-3.2035767301906617,-3.2035767301906617,-2.3492896021398186,-2.3492896021398186,-2.3492896021398186,0.4977460822600698,2.339289602139819,0.4327177490509781,,,0.05,0.15,0.09999999999999999,0.01,-2.339289602139819,multinom,0.29479169635869756,0.4327177490509781,0.27249055459032434,0.29479169635869756,0.27249055459032434,False,,D,ARGMAX,D,0.4327177490509781,0.29479169635869756,0.4327177490509781,0.27249055459032434,0.2908292847046833,0.42690141883232724,0.28226929646298954,0.2908292847046833,0.42690141883232724,0.28226929646298954,0.2908292847046833,0.42690141883232724,0.28226929646298954,0.0,0.0,0.0,False,D,ARGMAX,D,0.42690141883232724,backtest
j1_2026_04291403_神戸_Ｃ大阪,1587.8045396164289,1497.5138417305996,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,90.29069788582933,90.29069788582933,90.29069788582933,90.29069788582933,66.21317844960818,66.21317844960818,66.21317844960818,0.5631859978798651,66.22817844960818,0.3342790299471597,,,0.0,0.15000000000000002,0.15000000000000002,0.015000000000000003,66.22817844960818,multinom,0.3266581734512339,0.3342790299471597,0.33906279660160643,0.3266581734512339,0.33906279660160643,False,,A,ARGMAX,A,0.33906279660160643,0.3266581734512339,0.3342790299471597,0.33906279660160643,0.32121261113940236,0.32870642397840805,0.35008096488218954,0.32121261113940236,0.32870642397840805,0.35008096488218954,0.32121261113940236,0.32870642397840805,0.35008096488218954,0.0,0.0,0.0,False,A,ARGMAX,A,0.35008096488218954,backtest
j1_2026_04291403_福岡_広島,1467.7951959353024,1548.756049871849,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-80.96085393654653,-80.96085393654653,-80.96085393654653,-80.96085393654653,-59.371292886800795,-59.371292886800795,-59.371292886800795,0.44328371146638895,59.371292886800795,0.29438623261181873,,,0.05,0.05,0.0,0.0,-59.371292886800795,multinom,0.24400110922131896,0.29438623261181873,0.4616126581668623,0.24400110922131896,0.4616126581668623,False,,A,ARGMAX,A,0.4616126581668623,0.24400110922131896,0.29438623261181873,0.4616126581668623,0.2384964599786132,0.28774489824419586,0.4737586417771908,0.2384964599786132,0.28774489824419586,0.4737586417771908,0.2384964599786132,0.28774489824419586,0.4737586417771908,0.0,0.0,0.0,False,A,ARGMAX,A,0.4737586417771908,backtest
