match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j2_2026_10041900_宮崎_大宮,1492.099067340187,1552.8912319167348,-0.39393939393939403,True,False,60.0,0.0,-0.39393939393939403,-0.39393939393939403,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-60.79216457654775,-56.592164576547745,-60.79216457654775,-56.592164576547745,-47.33162855493084,-47.33162855493084,-47.33162855493084,0.4506227790908776,47.33152215493084,0.3349902552525148,,,0.05,0.051064,0.0010639999999999955,0.00010639999999999955,-47.33152215493084,multinom,0.25804704877017476,0.3349902552525148,0.40696269597731044,0.25804704877017476,0.40696269597731044,False,,A,ARGMAX,A,0.40696269597731044,0.25804704877017476,0.3349902552525148,0.40696269597731044,0.25804704877017476,0.3349902552525148,0.40696269597731044,0.25804704877017476,0.3349902552525148,0.40696269597731044,0.25804704877017476,0.3349902552525148,0.40696269597731044,0.0,0.0,0.0,False,A,ARGMAX,A,0.40696269597731044,prediction
j2_2026_10101400_大宮_八戸,1552.8912319167348,1477.470627340087,1.1818181818181819,True,False,60.0,0.0,1.1818181818181819,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,75.42060457664775,79.62060457664775,75.42060457664775,79.62060457664775,66.59177837319629,66.59177837319629,66.59177837319629,0.5692489879533431,66.59276620176772,0.32885078364766424,,,0.04012171428571428,0.05,0.009878285714285721,0.0009878285714285723,66.59276620176772,multinom,0.44238671521198814,0.32885078364766424,0.22876250114034768,0.44238671521198814,0.22876250114034768,False,,H,ARGMAX,H,0.44238671521198814,0.44238671521198814,0.32885078364766424,0.22876250114034768,0.44238671521198814,0.32885078364766424,0.22876250114034768,0.44238671521198814,0.32885078364766424,0.22876250114034768,0.44238671521198814,0.32885078364766424,0.22876250114034768,0.0,0.0,0.0,False,H,ARGMAX,H,0.44238671521198814,prediction
j2_2026_10101400_横浜FC_大分,1510.927933308719,1438.2591787085698,1.5606060606060608,True,False,60.0,0.0,1.5606060606060608,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,72.66875460014921,76.86875460014922,72.66875460014921,76.86875460014922,64.2902311201248,64.2902311201248,64.2902311201248,0.5668847674215001,64.28680254869623,0.32963139040113093,,,0.05,0.015714285714285715,-0.03428571428571429,-0.003428571428571429,64.28680254869623,multinom,0.4384606532294744,0.32963139040113093,0.23190795636939474,0.4384606532294744,0.23190795636939474,False,,H,ARGMAX,H,0.4384606532294744,0.4384606532294744,0.32963139040113093,0.23190795636939474,0.4384606532294744,0.32963139040113093,0.23190795636939474,0.4384606532294744,0.32963139040113093,0.23190795636939474,0.4384606532294744,0.32963139040113093,0.23190795636939474,0.0,0.0,0.0,False,H,ARGMAX,H,0.4384606532294744,prediction
j2_2026_10101400_徳島_今治,1541.0670035478713,1478.9965668632724,0.2727272727272727,True,False,60.0,0.0,0.2727272727272727,0.2727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,62.07043668459892,66.27043668459892,62.07043668459892,66.27043668459892,55.42618340893728,55.42618340893728,55.42618340893728,0.557751784296705,55.43118340893728,0.33239858145412704,,,0.0,0.05,0.05,0.005000000000000001,55.43118340893728,multinom,0.4233887887828118,0.33239858145412704,0.24421262976306113,0.4233887887828118,0.24421262976306113,False,,H,ARGMAX,H,0.4233887887828118,0.4233887887828118,0.33239858145412704,0.24421262976306113,0.4233887887828118,0.33239858145412704,0.24421262976306113,0.4233887887828118,0.33239858145412704,0.24421262976306113,0.4233887887828118,0.33239858145412704,0.24421262976306113,0.0,0.0,0.0,False,H,ARGMAX,H,0.4233887887828118,prediction
j2_2026_10101400_鳥栖_藤枝,1515.0117749029164,1460.7072107105455,0.9545454545454545,True,False,60.0,0.0,0.9545454545454545,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,54.30456419237089,58.50456419237089,54.30456419237089,58.50456419237089,48.93109005180111,48.93109005180111,48.93109005180111,0.5510343845113456,48.93039432322968,0.33419100787915873,,,0.05,0.04304271428571428,-0.006957285714285721,-0.0006957285714285722,48.93039432322968,multinom,0.41234247459201717,0.33419100787915873,0.25346651752882415,0.41234247459201717,0.25346651752882415,False,,H,ARGMAX,H,0.41234247459201717,0.41234247459201717,0.33419100787915873,0.25346651752882415,0.41234247459201717,0.33419100787915873,0.25346651752882415,0.41234247459201717,0.33419100787915873,0.25346651752882415,0.41234247459201717,0.33419100787915873,0.25346651752882415,0.0,0.0,0.0,False,H,ARGMAX,H,0.41234247459201717,prediction
j2_2026_10101600_甲府_栃木C,1455.9550495852322,1510.7338787615583,-0.6590909090909092,True,False,60.0,0.0,-0.6590909090909092,-0.6590909090909092,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-54.7788291763261,-50.578829176326096,-54.7788291763261,-50.578829176326096,-42.30229349292728,-42.30229349292728,-42.30229349292728,0.4558405264899346,42.313483992927274,0.33615230010513325,,,0.111905,0.0,-0.111905,-0.0111905,-42.313483992927274,multinom,0.2653800228581091,0.33615230010513325,0.3984676770367577,0.2653800228581091,0.3984676770367577,False,,A,ARGMAX,A,0.3984676770367577,0.2653800228581091,0.33615230010513325,0.3984676770367577,0.2653800228581091,0.33615230010513325,0.3984676770367577,0.2653800228581091,0.33615230010513325,0.3984676770367577,0.2653800228581091,0.33615230010513325,0.3984676770367577,0.0,0.0,0.0,False,A,ARGMAX,A,0.3984676770367577,prediction
j2_2026_10101800_磐田_札幌,1549.4682039413165,1474.9799316616122,0.6363636363636362,True,False,60.0,0.0,0.6363636363636362,0.6363636363636362,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,74.48827227970423,78.68827227970424,74.48827227970423,78.68827227970424,65.81200954302535,65.81200954302535,65.81200954302535,0.5684483332709914,65.79700954302535,0.32912291875884364,,,0.2,0.05,-0.15000000000000002,-0.015000000000000003,65.79700954302535,multinom,0.44103190449273744,0.32912291875884364,0.2298451767484189,0.44103190449273744,0.2298451767484189,False,,H,ARGMAX,H,0.44103190449273744,0.44103190449273744,0.32912291875884364,0.2298451767484189,0.44103190449273744,0.32912291875884364,0.2298451767484189,0.44103190449273744,0.32912291875884364,0.2298451767484189,0.44103190449273744,0.32912291875884364,0.2298451767484189,0.0,0.0,0.0,False,H,ARGMAX,H,0.44103190449273744,prediction
j2_2026_10111305_山形_仙台,1515.3019746186005,1549.3090520363057,-0.18181818181818188,True,False,60.0,0.0,-0.18181818181818188,-0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-34.007077417705204,-29.807077417705205,-34.007077417705204,-29.807077417705205,-24.92955565844435,-24.92955565844435,-24.92955565844435,0.47393164801355253,24.924912801301492,0.33918258985987765,,,0.0035714285714285713,0.05,0.04642857142857143,0.004642857142857143,-24.924912801301492,multinom,0.2915571084093404,0.33918258985987765,0.36926030173078195,0.2915571084093404,0.36926030173078195,False,,A,ARGMAX,A,0.36926030173078195,0.2915571084093404,0.33918258985987765,0.36926030173078195,0.2915571084093404,0.33918258985987765,0.36926030173078195,0.2915571084093404,0.33918258985987765,0.36926030173078195,0.2915571084093404,0.33918258985987765,0.36926030173078195,0.0,0.0,0.0,False,A,ARGMAX,A,0.36926030173078195,prediction
j2_2026_10111400_富山_宮崎,1459.7395877059885,1492.099067340187,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-32.35947963419858,-28.15947963419858,-32.35947963419858,-28.15947963419858,-23.551564784966082,-23.551564784966082,-23.551564784966082,0.475370186017476,23.55956478496608,0.33935378030360897,,,0.13,0.05,-0.08,-0.008,-23.55956478496608,multinom,0.2936599401907625,0.33935378030360897,0.36698627950562857,0.2936599401907625,0.36698627950562857,False,,A,ARGMAX,A,0.36698627950562857,0.2936599401907625,0.33935378030360897,0.36698627950562857,0.2936599401907625,0.33935378030360897,0.36698627950562857,0.2936599401907625,0.33935378030360897,0.36698627950562857,0.2936599401907625,0.33935378030360897,0.36698627950562857,0.0,0.0,0.0,False,A,ARGMAX,A,0.36698627950562857,prediction
j2_2026_10111500_いわき_秋田,1512.6625396671448,1477.6357836876869,0.45021645021645007,True,False,60.0,0.0,0.45021645021645007,0.45021645021645007,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,35.0267559794579,39.226755979457906,35.0267559794579,39.226755979457906,32.80783227372843,32.80783227372843,32.80783227372843,0.5342837674374293,32.803546559442715,0.33772953848723397,,,0.04285714285714286,0.0,-0.04285714285714286,-0.004285714285714286,32.803546559442715,multinom,0.38508455805266384,0.33772953848723397,0.2771859034601023,0.38508455805266384,0.2771859034601023,False,,H,ARGMAX,H,0.38508455805266384,0.38508455805266384,0.33772953848723397,0.2771859034601023,0.38508455805266384,0.33772953848723397,0.2771859034601023,0.38508455805266384,0.33772953848723397,0.2771859034601023,0.38508455805266384,0.33772953848723397,0.2771859034601023,0.0,0.0,0.0,False,H,ARGMAX,H,0.38508455805266384,prediction
j2_2026_10111800_湘南_新潟,1519.4032288038854,1521.1305848917652,0.5,True,False,60.0,0.0,0.5,0.5,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-1.727356087879798,2.4726439121202013,-1.727356087879798,2.4726439121202013,2.068029453773259,2.068029453773259,2.068029453773259,0.5021644472943568,2.063029453773259,0.34072283399706943,,,0.05,0.0,-0.05,-0.005000000000000001,2.063029453773259,multinom,0.33423499424841874,0.34072283399706943,0.32504217175451194,0.33423499424841874,0.32504217175451194,False,,D,ARGMAX,D,0.34072283399706943,0.33423499424841874,0.34072283399706943,0.32504217175451194,0.33423499424841874,0.34072283399706943,0.32504217175451194,0.33423499424841874,0.34072283399706943,0.32504217175451194,0.33423499424841874,0.34072283399706943,0.32504217175451194,0.0,0.0,0.0,False,D,ARGMAX,D,0.34072283399706943,prediction
j2_2026_10171400_札幌_秋田,1474.9799316616122,1477.6357836876869,0.35930735930735924,True,False,60.0,0.0,0.35930735930735924,0.35930735930735924,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-2.6558520260746263,1.544147973925373,-2.6558520260746263,1.544147973925373,1.2914692145557665,1.2914692145557665,1.2914692145557665,0.5013516865987644,1.2864692145557666,0.34073311589643346,,,0.05,0.0,-0.05,-0.005000000000000001,1.2864692145557666,multinom,0.33297721028077637,0.34073311589643346,0.3262896738227903,0.33297721028077637,0.3262896738227903,False,,D,ARGMAX,D,0.34073311589643346,0.33297721028077637,0.34073311589643346,0.3262896738227903,0.33297721028077637,0.34073311589643346,0.3262896738227903,0.33297721028077637,0.34073311589643346,0.3262896738227903,0.33297721028077637,0.34073311589643346,0.3262896738227903,0.0,0.0,0.0,False,D,ARGMAX,D,0.34073311589643346,prediction
j2_2026_10171400_仙台_徳島,1549.3090520363057,1541.0670035478713,0.09090909090909083,True,False,60.0,0.0,0.09090909090909083,0.09090909090909083,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,8.24204848843442,12.44204848843442,8.24204848843442,12.44204848843442,10.406076917599696,10.406076917599696,10.406076917599696,0.5108895857431303,10.401076917599696,0.3404082309980902,,,0.05,0.0,-0.05,-0.005000000000000001,10.401076917599696,multinom,0.3478344146672674,0.3404082309980902,0.3117573543346423,0.3478344146672674,0.3117573543346423,False,,H,ARGMAX,H,0.3478344146672674,0.3478344146672674,0.3404082309980902,0.3117573543346423,0.3478344146672674,0.3404082309980902,0.3117573543346423,0.3478344146672674,0.3404082309980902,0.3117573543346423,0.3478344146672674,0.3404082309980902,0.3117573543346423,0.0,0.0,0.0,False,H,ARGMAX,H,0.3478344146672674,prediction
j2_2026_10171400_栃木C_横浜FC,1510.7338787615583,1510.927933308719,0.5,True,False,60.0,0.0,0.5,0.5,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-0.1940545471607038,4.0059454528392955,-0.1940545471607038,4.0059454528392955,3.350427106011047,3.350427106011047,3.350427106011047,0.5035065986483584,3.3554271060110468,0.3406985314602436,,,0.0,0.05,0.05,0.005000000000000001,3.3554271060110468,multinom,0.33633171581910226,0.3406985314602436,0.32296975272065426,0.33633171581910226,0.32296975272065426,False,,D,ARGMAX,D,0.3406985314602436,0.33633171581910226,0.3406985314602436,0.32296975272065426,0.33633171581910226,0.3406985314602436,0.32296975272065426,0.33633171581910226,0.3406985314602436,0.32296975272065426,0.33633171581910226,0.3406985314602436,0.32296975272065426,0.0,0.0,0.0,False,D,ARGMAX,D,0.3406985314602436,prediction
j2_2026_10171400_藤枝_山形,1460.7072107105455,1515.3019746186005,0.13636363636363646,True,False,60.0,0.0,0.13636363636363646,0.13636363636363646,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-54.59476390805503,-50.394763908055026,-54.59476390805503,-50.394763908055026,-42.148347995827834,-42.148347995827834,-42.148347995827834,0.4560003981419982,42.1466133172564,0.33618876501617057,,,0.032653214285714285,0.05,0.017346785714285717,0.001734678571428572,-42.1466133172564,multinom,0.26562564702732705,0.33618876501617057,0.39818558795650233,0.26562564702732705,0.39818558795650233,False,,A,ARGMAX,A,0.39818558795650233,0.26562564702732705,0.33618876501617057,0.39818558795650233,0.26562564702732705,0.33618876501617057,0.39818558795650233,0.26562564702732705,0.33618876501617057,0.39818558795650233,0.26562564702732705,0.33618876501617057,0.39818558795650233,0.0,0.0,0.0,False,A,ARGMAX,A,0.39818558795650233,prediction
j2_2026_10171400_今治_八戸,1478.9965668632724,1477.470627340087,0.5909090909090908,True,False,60.0,0.0,0.5909090909090908,0.5909090909090908,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,1.5259395231853432,5.7259395231853425,1.5259395231853432,5.7259395231853425,4.788967601209559,4.788967601209559,4.788967601209559,0.5050121072956276,4.788967601209559,0.34066106918118616,,,0.05,0.05,0.0,0.0,4.788967601209559,multinom,0.33866236424460294,0.34066106918118616,0.32067656657421095,0.33866236424460294,0.32067656657421095,False,,D,ARGMAX,D,0.34066106918118616,0.33866236424460294,0.34066106918118616,0.32067656657421095,0.33866236424460294,0.34066106918118616,0.32067656657421095,0.33866236424460294,0.34066106918118616,0.32067656657421095,0.33866236424460294,0.34066106918118616,0.32067656657421095,0.0,0.0,0.0,False,D,ARGMAX,D,0.34066106918118616,prediction
j2_2026_10171400_鳥栖_大宮,1515.0117749029164,1552.8912319167348,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-37.87945701381841,-33.67945701381841,-37.87945701381841,-33.67945701381841,-28.16827313882994,-28.16827313882994,-28.16827313882994,0.4705523707879827,28.17109988882994,0.3387361728128215,,,0.04285721428571429,0.014589714285714284,-0.028267500000000008,-0.002826750000000001,-28.17109988882994,multinom,0.28658414627652135,0.3387361728128215,0.3746796809106571,0.28658414627652135,0.3746796809106571,False,,A,ARGMAX,A,0.3746796809106571,0.28658414627652135,0.3387361728128215,0.3746796809106571,0.28658414627652135,0.3387361728128215,0.3746796809106571,0.28658414627652135,0.3387361728128215,0.3746796809106571,0.28658414627652135,0.3387361728128215,0.3746796809106571,0.0,0.0,0.0,False,A,ARGMAX,A,0.3746796809106571,prediction
j2_2026_10171400_大分_新潟,1438.2591787085698,1521.1305848917652,0.2272727272727273,True,False,60.0,0.0,0.2272727272727273,0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-82.8714061831954,-78.6714061831954,-82.8714061831954,-78.6714061831954,-65.79790335321796,-65.79790335321796,-65.79790335321796,0.4315661540563652,65.79897478178938,0.32965154661714197,,,0.010714285714285714,0.0,-0.010714285714285714,-0.0010714285714285715,-65.79897478178938,multinom,0.2319908341013183,0.32965154661714197,0.43835761928153966,0.2319908341013183,0.43835761928153966,False,,A,ARGMAX,A,0.43835761928153966,0.2319908341013183,0.32965154661714197,0.43835761928153966,0.2319908341013183,0.32965154661714197,0.43835761928153966,0.2319908341013183,0.32965154661714197,0.43835761928153966,0.2319908341013183,0.32965154661714197,0.43835761928153966,0.0,0.0,0.0,False,A,ARGMAX,A,0.43835761928153966,prediction
j2_2026_10171800_富山_湘南,1459.7395877059885,1519.4032288038854,-0.9545454545454546,True,False,60.0,0.0,-0.9545454545454546,-0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-59.66364109789697,-55.46364109789697,-59.66364109789697,-55.46364109789697,-46.38777255460474,-46.38777255460474,-46.38777255460474,0.45160120221753963,46.39577255460474,0.3352165230985211,,,0.13,0.05,-0.08,-0.008,-46.39577255460474,multinom,0.25940658528863203,0.3352165230985211,0.40537689161284696,0.25940658528863203,0.40537689161284696,False,,A,ARGMAX,A,0.40537689161284696,0.25940658528863203,0.3352165230985211,0.40537689161284696,0.25940658528863203,0.3352165230985211,0.40537689161284696,0.25940658528863203,0.3352165230985211,0.40537689161284696,0.25940658528863203,0.3352165230985211,0.40537689161284696,0.0,0.0,0.0,False,A,ARGMAX,A,0.40537689161284696,prediction
j2_2026_10171900_宮崎_磐田,1492.099067340187,1549.4682039413165,-0.25757575757575757,True,False,60.0,0.0,-0.25757575757575757,-0.25757575757575757,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-57.36913660112941,-53.16913660112941,-57.36913660112941,-53.16913660112941,-44.4687324300355,-44.4687324300355,-44.4687324300355,0.45359167024165953,44.45408957289264,0.33567206009563577,,,0.05,0.19642857142857142,0.1464285714285714,0.014642857142857141,-44.45408957289264,multinom,0.2622392276392616,0.33567206009563577,0.4020887122651026,0.2622392276392616,0.4020887122651026,False,,A,ARGMAX,A,0.4020887122651026,0.2622392276392616,0.33567206009563577,0.4020887122651026,0.2622392276392616,0.33567206009563577,0.4020887122651026,0.2622392276392616,0.33567206009563577,0.4020887122651026,0.2622392276392616,0.33567206009563577,0.4020887122651026,0.0,0.0,0.0,False,A,ARGMAX,A,0.4020887122651026,prediction
j2_2026_10181300_いわき_甲府,1512.6625396671448,1455.9550495852322,0.3181818181818181,True,False,60.0,0.0,0.3181818181818181,0.3181818181818181,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,56.70749008191251,60.90749008191251,56.70749008191251,60.90749008191251,50.94080988669046,50.94080988669046,50.94080988669046,0.5531149974584592,50.94896467240474,0.3336564851054123,,,0.030357142857142857,0.111905,0.08154785714285714,0.008154785714285715,50.94896467240474,multinom,0.4157700334233129,0.3336564851054123,0.2505734814712748,0.4157700334233129,0.2505734814712748,False,,H,ARGMAX,H,0.4157700334233129,0.4157700334233129,0.3336564851054123,0.2505734814712748,0.4157700334233129,0.3336564851054123,0.2505734814712748,0.4157700334233129,0.3336564851054123,0.2505734814712748,0.4157700334233129,0.3336564851054123,0.2505734814712748,0.0,0.0,0.0,False,H,ARGMAX,H,0.4157700334233129,prediction
j2_2026_10211300_山形_札幌,1515.3019746186005,1474.9799316616122,0.40909090909090895,True,False,60.0,0.0,0.40909090909090895,0.40909090909090895,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,40.3220429569883,44.5220429569883,40.3220429569883,44.5220429569883,37.23661774584476,37.23661774584476,37.23661774584476,0.5388942097037794,37.23661774584476,0.33688834992374467,,,0.05,0.05,0.0,0.0,37.23661774584476,multinom,0.39255016934254966,0.33688834992374467,0.27056148073370573,0.39255016934254966,0.27056148073370573,False,,H,ARGMAX,H,0.39255016934254966,0.39255016934254966,0.33688834992374467,0.27056148073370573,0.39255016934254966,0.33688834992374467,0.27056148073370573,0.39255016934254966,0.33688834992374467,0.27056148073370573,0.39255016934254966,0.33688834992374467,0.27056148073370573,0.0,0.0,0.0,False,H,ARGMAX,H,0.39255016934254966,prediction
