節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,__weather_asof,__weather_source,weather_missing,stats_1試合平均シュート数_home,stats_1試合平均枠内シュート数_home,stats_シュート決定率_home,stats_1試合平均得点数_home,stats_1試合平均パス数_home,stats_パス成功率_home,stats_1試合平均ドリブル数_home,stats_ドリブル成功率_home,stats_1試合平均スルーパス数_home,stats_スルーパス成功率_home,stats_1試合平均クロス数_home,stats_1試合平均空中戦勝利数_home,stats_空中戦勝率_home,stats_平均ボール支配率_home,stats_1試合平均チャンスクリエイト数_home,stats_1試合平均1vs1勝利数_home,stats_1試合平均こぼれ球奪取数_home,stats_ゴール期待値_home,stats_1試合平均被シュート数_home,stats_1試合平均被枠内シュート数_home,stats_1試合平均失点数_home,stats_1試合平均クリア数_home,stats_1試合平均タックル数_home,stats_タックル成功率_home,stats_1試合平均ブロック数_home,stats_1試合平均インターセプト数_home,stats_被ゴール期待値_home,stats_1試合平均被ゴール期待値_home,stats_被ゴール期待値 ※PKを除く_home,stats_クリーンシート総数_home,stats_1試合平均シュート数_away,stats_1試合平均枠内シュート数_away,stats_シュート決定率_away,stats_1試合平均得点数_away,stats_1試合平均パス数_away,stats_パス成功率_away,stats_1試合平均ドリブル数_away,stats_ドリブル成功率_away,stats_1試合平均スルーパス数_away,stats_スルーパス成功率_away,stats_1試合平均クロス数_away,stats_1試合平均空中戦勝利数_away,stats_空中戦勝率_away,stats_平均ボール支配率_away,stats_1試合平均チャンスクリエイト数_away,stats_1試合平均1vs1勝利数_away,stats_1試合平均こぼれ球奪取数_away,stats_ゴール期待値_away,stats_1試合平均被シュート数_away,stats_1試合平均被枠内シュート数_away,stats_1試合平均失点数_away,stats_1試合平均クリア数_away,stats_1試合平均タックル数_away,stats_タックル成功率_away,stats_1試合平均ブロック数_away,stats_1試合平均インターセプト数_away,stats_被ゴール期待値_away,stats_1試合平均被ゴール期待値_away,stats_被ゴール期待値 ※PKを除く_away,stats_クリーンシート総数_away,_merge_home_team,_merge_away_team,_merge_team_name,management_manager_name_home,management_recent_injuries_suspensions_count_home,management_weather_influence_score_home,management_motivation_score_home,_merge_management_finished_home
第１６節第２日,j2_2025_05181403_大分_長崎,2025-05-18 14:03:00,クラド,大分,長崎,1,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,9.5,2.4,7.5,0.7,361.3,70.9,7.4,51.4,8.6,44.5,13.9,20.8,47.7,45.0,7.3,14.3,33.3,34.6,11.6,3.5,1.1,26.4,16.4,64.0,19.9,1.3,40.6,1.0,39.0,13.0,14.7,5.0,11.3,1.6,500.1,79.6,13.8,55.0,11.8,50.3,15.4,17.4,53.6,53.8,13.1,18.8,35.6,60.3,12.2,3.7,1.1,23.1,17.0,66.3,17.3,1.7,42.7,1.1,39.5,10.0,大分,長崎,,,,,,left_only
第１６節第２日,j2_2025_05181803_愛媛_徳島,2025-05-18 18:03:00,ニンスタ,愛媛,徳島,0,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,10.7,3.2,8.6,0.9,398.4,74.0,9.9,49.6,9.5,50.6,13.8,17.9,45.7,48.1,8.9,15.2,34.7,34.7,15.4,4.4,1.9,28.1,16.4,62.4,21.5,1.6,60.0,1.5,56.0,4.0,12.9,3.7,9.1,1.2,458.7,78.9,10.0,53.0,10.3,48.8,11.8,15.9,46.7,53.6,11.2,16.6,31.2,44.0,11.0,3.2,0.6,22.8,17.8,63.4,16.9,1.6,35.7,0.9,34.1,19.0,愛媛,徳島,,,,,,left_only
第１７節第１日,j2_2025_05251303_いわき_仙台,2025-05-25 13:03:00,ハワスタ,いわき,仙台,1,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.2,4.0,10.2,1.4,330.8,63.3,9.2,48.7,10.8,46.1,16.5,25.2,50.8,46.9,10.4,17.3,39.8,57.9,10.4,3.2,1.1,25.0,19.7,65.1,20.9,0.9,43.4,1.1,41.0,8.0,13.9,4.2,8.9,1.2,445.6,76.5,10.7,54.3,10.2,46.3,14.7,19.8,56.8,51.0,12.1,16.2,35.4,50.9,10.0,3.1,0.9,20.7,15.0,69.1,17.3,1.4,39.8,1.0,36.6,15.0,いわき,仙台,,,,,,left_only
第１７節第１日,j2_2025_05251403_山口_藤枝,2025-05-25 14:03:00,みらスタ,山口,藤枝,0,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.7,3.6,7.4,0.9,364.0,69.6,12.4,50.4,8.9,44.5,16.0,21.8,49.8,48.3,9.6,16.6,35.6,48.9,12.2,3.8,1.2,25.1,15.8,65.9,20.1,1.2,46.9,1.2,44.5,9.0,12.7,3.5,8.5,1.1,415.0,73.5,11.1,43.6,11.3,43.6,15.1,16.7,47.1,53.1,10.7,14.7,35.4,44.8,12.9,4.6,1.3,22.6,16.2,60.8,18.4,1.2,56.1,1.4,54.5,8.0,山口,藤枝,,,,,,left_only
第１７節第１日,j2_2025_05251403_山形_甲府,2025-05-25 14:03:00,ＮＤスタ,山形,甲府,0,4,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.9,4.2,12.9,1.5,456.0,77.5,9.7,51.8,11.5,47.3,14.1,16.4,45.1,51.5,9.8,14.6,34.8,46.2,14.9,4.2,1.4,25.6,15.2,63.4,19.6,1.2,54.0,1.4,52.4,7.0,11.3,3.1,8.6,1.0,392.6,75.7,8.6,48.3,9.9,51.2,11.7,16.1,45.2,44.7,9.3,14.0,32.9,39.6,13.3,4.0,1.2,28.3,14.6,67.4,18.7,2.2,51.9,1.3,49.5,15.0,山形,甲府,,,,,,left_only
第１７節第１日,j2_2025_05251403_鳥栖_札幌,2025-05-25 14:03:00,駅スタ,鳥栖,札幌,2,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.2,3.6,9.9,1.2,471.7,79.4,10.8,54.5,10.6,43.8,14.2,17.9,53.6,52.4,9.8,14.6,31.8,47.6,11.7,3.6,1.1,23.1,13.6,64.1,16.5,1.3,44.4,1.1,43.6,13.0,13.1,4.0,10.1,1.3,484.3,78.3,9.8,49.1,9.8,49.7,13.8,18.9,54.6,54.4,10.8,16.6,35.0,48.1,14.3,4.5,1.6,24.0,17.4,67.7,18.6,1.8,49.5,1.3,47.9,7.0,鳥栖,札幌,,,,,,left_only
第１７節第１日,j2_2025_05251404_徳島_磐田,2025-05-25 14:04:00,鳴門大塚,徳島,磐田,1,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.9,3.7,9.1,1.2,458.7,78.9,10.0,53.0,10.3,48.8,11.8,15.9,46.7,53.6,11.2,16.6,31.2,44.0,11.0,3.2,0.6,22.8,17.8,63.4,16.9,1.6,35.7,0.9,34.1,19.0,12.8,4.3,12.1,1.6,501.9,79.4,12.5,65.1,10.8,55.1,17.8,14.7,49.7,55.9,10.8,18.7,32.9,48.9,13.8,4.3,1.3,20.9,16.8,62.9,17.9,1.6,57.3,1.5,54.9,12.0,徳島,磐田,,,,,,left_only
第１７節第１日,j2_2025_05251603_熊本_秋田,2025-05-25 16:03:00,えがおＳ,熊本,秋田,1,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.7,3.9,8.5,1.1,516.9,79.5,12.8,49.5,9.9,46.9,15.1,14.8,45.5,52.6,10.3,17.4,37.0,44.3,13.4,4.0,1.5,21.9,17.3,63.8,20.4,1.7,52.9,1.3,51.3,9.0,11.0,3.5,10.3,1.1,276.8,60.2,7.5,46.5,7.1,45.8,14.4,28.6,55.3,40.1,8.2,13.2,38.2,42.3,13.7,4.4,1.6,30.1,16.2,59.6,20.1,1.1,51.6,1.3,46.8,9.0,熊本,秋田,,,,,,left_only
第１８節第１日,j2_2025_05311403_大宮_磐田,2025-05-31 14:03:00,ＮＡＣＫ,大宮,磐田,2,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.5,4.7,10.9,1.6,394.6,73.4,10.9,48.8,13.5,48.0,15.9,20.2,53.3,49.1,12.6,16.2,37.8,62.5,12.7,3.4,1.0,25.3,16.9,64.1,18.8,1.7,46.7,1.2,45.1,15.0,12.8,4.3,12.1,1.6,501.9,79.4,12.5,65.1,10.8,55.1,17.8,14.7,49.7,55.9,10.8,18.7,32.9,48.9,13.8,4.3,1.3,20.9,16.8,62.9,17.9,1.6,57.3,1.5,54.9,12.0,大宮,磐田,,,,,,left_only
第１８節第１日,j2_2025_05311403_仙台_札幌,2025-05-31 14:03:00,Ｑスタ,仙台,札幌,1,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,13.9,4.2,8.9,1.2,445.6,76.5,10.7,54.3,10.2,46.3,14.7,19.8,56.8,51.0,12.1,16.2,35.4,50.9,10.0,3.1,0.9,20.7,15.0,69.1,17.3,1.4,39.8,1.0,36.6,15.0,13.1,4.0,10.1,1.3,484.3,78.3,9.8,49.1,9.8,49.7,13.8,18.9,54.6,54.4,10.8,16.6,35.0,48.1,14.3,4.5,1.6,24.0,17.4,67.7,18.6,1.8,49.5,1.3,47.9,7.0,仙台,札幌,,,,,,left_only
第１８節第１日,j2_2025_05311403_秋田_富山,2025-05-31 14:03:00,ソユスタ,秋田,富山,2,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.0,3.5,10.3,1.1,276.8,60.2,7.5,46.5,7.1,45.8,14.4,28.6,55.3,40.1,8.2,13.2,38.2,42.3,13.7,4.4,1.6,30.1,16.2,59.6,20.1,1.1,51.6,1.3,46.8,9.0,11.8,3.1,7.6,0.9,456.1,77.7,9.7,50.0,9.9,48.8,15.4,16.0,45.1,49.2,9.8,13.8,34.2,41.8,13.8,4.4,1.3,24.2,14.8,60.7,19.1,1.3,52.7,1.3,51.1,9.0,秋田,富山,,,,,,left_only
第１８節第１日,j2_2025_05311403_鳥栖_愛媛,2025-05-31 14:03:00,駅スタ,鳥栖,愛媛,2,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.2,3.6,9.9,1.2,471.7,79.4,10.8,54.5,10.6,43.8,14.2,17.9,53.6,52.4,9.8,14.6,31.8,47.6,11.7,3.6,1.1,23.1,13.6,64.1,16.5,1.3,44.4,1.1,43.6,13.0,10.7,3.2,8.6,0.9,398.4,74.0,9.9,49.6,9.5,50.6,13.8,17.9,45.7,48.1,8.9,15.2,34.7,34.7,15.4,4.4,1.9,28.1,16.4,62.4,21.5,1.6,60.0,1.5,56.0,4.0,鳥栖,愛媛,,,,,,left_only
第１８節第１日,j2_2025_05311403_藤枝_山形,2025-05-31 14:03:00,藤枝サ,藤枝,山形,2,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.7,3.5,8.5,1.1,415.0,73.5,11.1,43.6,11.3,43.6,15.1,16.7,47.1,53.1,10.7,14.7,35.4,44.8,12.9,4.6,1.3,22.6,16.2,60.8,18.4,1.2,56.1,1.4,54.5,8.0,11.9,4.2,12.9,1.5,456.0,77.5,9.7,51.8,11.5,47.3,14.1,16.4,45.1,51.5,9.8,14.6,34.8,46.2,14.9,4.2,1.4,25.6,15.2,63.4,19.6,1.2,54.0,1.4,52.4,7.0,藤枝,山形,,,,,,left_only
第１８節第１日,j2_2025_05311810_今治_徳島,2025-05-31 18:10:00,アシさと,今治,徳島,0,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.9,4.4,8.1,1.2,385.1,71.6,12.0,56.7,11.3,51.3,14.5,22.3,52.8,49.3,12.3,18.0,37.0,57.6,11.0,3.4,1.2,28.4,16.7,67.0,19.8,1.3,45.7,1.2,41.7,10.0,12.9,3.7,9.1,1.2,458.7,78.9,10.0,53.0,10.3,48.8,11.8,15.9,46.7,53.6,11.2,16.6,31.2,44.0,11.0,3.2,0.6,22.8,17.8,63.4,16.9,1.6,35.7,0.9,34.1,19.0,今治,徳島,,,,,,left_only
第１８節第１日,j2_2025_05311903_大分_甲府,2025-05-31 19:03:00,クラド,大分,甲府,2,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,9.5,2.4,7.5,0.7,361.3,70.9,7.4,51.4,8.6,44.5,13.9,20.8,47.7,45.0,7.3,14.3,33.3,34.6,11.6,3.5,1.1,26.4,16.4,64.0,19.9,1.3,40.6,1.0,39.0,13.0,11.3,3.1,8.6,1.0,392.6,75.7,8.6,48.3,9.9,51.2,11.7,16.1,45.2,44.7,9.3,14.0,32.9,39.6,13.3,4.0,1.2,28.3,14.6,67.4,18.7,2.2,51.9,1.3,49.5,15.0,大分,甲府,,,,,,left_only
第１８節第２日,j2_2025_06011403_いわき_熊本,2025-06-01 14:03:00,ハワスタ,いわき,熊本,5,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.2,4.0,10.2,1.4,330.8,63.3,9.2,48.7,10.8,46.1,16.5,25.2,50.8,46.9,10.4,17.3,39.8,57.9,10.4,3.2,1.1,25.0,19.7,65.1,20.9,0.9,43.4,1.1,41.0,8.0,12.7,3.9,8.5,1.1,516.9,79.5,12.8,49.5,9.9,46.9,15.1,14.8,45.5,52.6,10.3,17.4,37.0,44.3,13.4,4.0,1.5,21.9,17.3,63.8,20.4,1.7,52.9,1.3,51.3,9.0,いわき,熊本,,,,,,left_only
第１７節第２日,j2_2025_06071803_今治_大分,2025-06-07 18:03:00,アシさと,今治,大分,1,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.9,4.4,8.1,1.2,385.1,71.6,12.0,56.7,11.3,51.3,14.5,22.3,52.8,49.3,12.3,18.0,37.0,57.6,11.0,3.4,1.2,28.4,16.7,67.0,19.8,1.3,45.7,1.2,41.7,10.0,9.5,2.4,7.5,0.7,361.3,70.9,7.4,51.4,8.6,44.5,13.9,20.8,47.7,45.0,7.3,14.3,33.3,34.6,11.6,3.5,1.1,26.4,16.4,64.0,19.9,1.3,40.6,1.0,39.0,13.0,今治,大分,,,,,,left_only
第１７節第３日,j2_2025_06081403_大宮_愛媛,2025-06-08 14:03:00,ＮＡＣＫ,大宮,愛媛,1,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.5,4.7,10.9,1.6,394.6,73.4,10.9,48.8,13.5,48.0,15.9,20.2,53.3,49.1,12.6,16.2,37.8,62.5,12.7,3.4,1.0,25.3,16.9,64.1,18.8,1.7,46.7,1.2,45.1,15.0,10.7,3.2,8.6,0.9,398.4,74.0,9.9,49.6,9.5,50.6,13.8,17.9,45.7,48.1,8.9,15.2,34.7,34.7,15.4,4.4,1.9,28.1,16.4,62.4,21.5,1.6,60.0,1.5,56.0,4.0,大宮,愛媛,,,,,,left_only
第１７節第３日,j2_2025_06081403_富山_水戸,2025-06-08 14:03:00,富山,富山,水戸,0,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.8,3.1,7.6,0.9,456.1,77.7,9.7,50.0,9.9,48.8,15.4,16.0,45.1,49.2,9.8,13.8,34.2,41.8,13.8,4.4,1.3,24.2,14.8,60.7,19.1,1.3,52.7,1.3,51.1,9.0,12.4,3.8,11.6,1.4,430.6,76.5,11.3,45.0,9.7,54.3,13.0,15.9,48.4,49.7,10.4,15.3,32.7,46.7,11.1,3.1,0.9,21.2,15.6,65.0,19.0,1.4,42.9,1.1,41.3,16.0,富山,水戸,,,,,,left_only
第１９節第２日,j2_2025_06151403_山口_いわき,2025-06-15 14:03:00,みらスタ,山口,いわき,2,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.7,3.6,7.4,0.9,364.0,69.6,12.4,50.4,8.9,44.5,16.0,21.8,49.8,48.3,9.6,16.6,35.6,48.9,12.2,3.8,1.2,25.1,15.8,65.9,20.1,1.2,46.9,1.2,44.5,9.0,14.2,4.0,10.2,1.4,330.8,63.3,9.2,48.7,10.8,46.1,16.5,25.2,50.8,46.9,10.4,17.3,39.8,57.9,10.4,3.2,1.1,25.0,19.7,65.1,20.9,0.9,43.4,1.1,41.0,8.0,山口,いわき,,,,,,left_only
第１９節第２日,j2_2025_06151403_富山_藤枝,2025-06-15 14:03:00,富山,富山,藤枝,0,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.8,3.1,7.6,0.9,456.1,77.7,9.7,50.0,9.9,48.8,15.4,16.0,45.1,49.2,9.8,13.8,34.2,41.8,13.8,4.4,1.3,24.2,14.8,60.7,19.1,1.3,52.7,1.3,51.1,9.0,12.7,3.5,8.5,1.1,415.0,73.5,11.1,43.6,11.3,43.6,15.1,16.7,47.1,53.1,10.7,14.7,35.4,44.8,12.9,4.6,1.3,22.6,16.2,60.8,18.4,1.2,56.1,1.4,54.5,8.0,富山,藤枝,,,,,,left_only
第１９節第２日,j2_2025_06151403_札幌_今治,2025-06-15 14:03:00,プレド,札幌,今治,2,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,13.1,4.0,10.1,1.3,484.3,78.3,9.8,49.1,9.8,49.7,13.8,18.9,54.6,54.4,10.8,16.6,35.0,48.1,14.3,4.5,1.6,24.0,17.4,67.7,18.6,1.8,49.5,1.3,47.9,7.0,14.9,4.4,8.1,1.2,385.1,71.6,12.0,56.7,11.3,51.3,14.5,22.3,52.8,49.3,12.3,18.0,37.0,57.6,11.0,3.4,1.2,28.4,16.7,67.0,19.8,1.3,45.7,1.2,41.7,10.0,札幌,今治,,,,,,left_only
第１９節第２日,j2_2025_06151601_山形_仙台,2025-06-15 16:01:00,ＮＤスタ,山形,仙台,3,4,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.9,4.2,12.9,1.5,456.0,77.5,9.7,51.8,11.5,47.3,14.1,16.4,45.1,51.5,9.8,14.6,34.8,46.2,14.9,4.2,1.4,25.6,15.2,63.4,19.6,1.2,54.0,1.4,52.4,7.0,13.9,4.2,8.9,1.2,445.6,76.5,10.7,54.3,10.2,46.3,14.7,19.8,56.8,51.0,12.1,16.2,35.4,50.9,10.0,3.1,0.9,20.7,15.0,69.1,17.3,1.4,39.8,1.0,36.6,15.0,山形,仙台,,,,,,left_only
第１９節第２日,j2_2025_06151703_磐田_愛媛,2025-06-15 17:03:00,エコパ,磐田,愛媛,4,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.8,4.3,12.1,1.6,501.9,79.4,12.5,65.1,10.8,55.1,17.8,14.7,49.7,55.9,10.8,18.7,32.9,48.9,13.8,4.3,1.3,20.9,16.8,62.9,17.9,1.6,57.3,1.5,54.9,12.0,10.7,3.2,8.6,0.9,398.4,74.0,9.9,49.6,9.5,50.6,13.8,17.9,45.7,48.1,8.9,15.2,34.7,34.7,15.4,4.4,1.9,28.1,16.4,62.4,21.5,1.6,60.0,1.5,56.0,4.0,磐田,愛媛,,,,,,left_only
第１９節第２日,j2_2025_06151803_大分_秋田,2025-06-15 18:03:00,クラド,大分,秋田,1,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,9.5,2.4,7.5,0.7,361.3,70.9,7.4,51.4,8.6,44.5,13.9,20.8,47.7,45.0,7.3,14.3,33.3,34.6,11.6,3.5,1.1,26.4,16.4,64.0,19.9,1.3,40.6,1.0,39.0,13.0,11.0,3.5,10.3,1.1,276.8,60.2,7.5,46.5,7.1,45.8,14.4,28.6,55.3,40.1,8.2,13.2,38.2,42.3,13.7,4.4,1.6,30.1,16.2,59.6,20.1,1.1,51.6,1.3,46.8,9.0,大分,秋田,,,,,,left_only
第１９節第２日,j2_2025_06151833_甲府_熊本,2025-06-15 18:33:00,ＪＩＴス,甲府,熊本,1,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.3,3.1,8.6,1.0,392.6,75.7,8.6,48.3,9.9,51.2,11.7,16.1,45.2,44.7,9.3,14.0,32.9,39.6,13.3,4.0,1.2,28.3,14.6,67.4,18.7,2.2,51.9,1.3,49.5,15.0,12.7,3.9,8.5,1.1,516.9,79.5,12.8,49.5,9.9,46.9,15.1,14.8,45.5,52.6,10.3,17.4,37.0,44.3,13.4,4.0,1.5,21.9,17.3,63.8,20.4,1.7,52.9,1.3,51.3,9.0,甲府,熊本,,,,,,left_only
第１９節第２日,j2_2025_06151903_徳島_千葉,2025-06-15 19:03:00,鳴門大塚,徳島,千葉,3,3,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.9,3.7,9.1,1.2,458.7,78.9,10.0,53.0,10.3,48.8,11.8,15.9,46.7,53.6,11.2,16.6,31.2,44.0,11.0,3.2,0.6,22.8,17.8,63.4,16.9,1.6,35.7,0.9,34.1,19.0,13.7,4.4,10.7,1.5,405.6,75.5,12.4,55.4,9.5,45.2,15.5,17.6,50.8,48.9,10.6,16.4,34.5,58.8,14.3,3.6,0.9,24.2,16.1,59.1,17.3,1.5,45.9,1.2,45.1,15.0,徳島,千葉,,,,,,left_only
第２０節第１日,j2_2025_06211603_いわき_富山,2025-06-21 16:03:00,ハワスタ,いわき,富山,3,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.2,4.0,10.2,1.4,330.8,63.3,9.2,48.7,10.8,46.1,16.5,25.2,50.8,46.9,10.4,17.3,39.8,57.9,10.4,3.2,1.1,25.0,19.7,65.1,20.9,0.9,43.4,1.1,41.0,8.0,11.8,3.1,7.6,0.9,456.1,77.7,9.7,50.0,9.9,48.8,15.4,16.0,45.1,49.2,9.8,13.8,34.2,41.8,13.8,4.4,1.3,24.2,14.8,60.7,19.1,1.3,52.7,1.3,51.1,9.0,いわき,富山,,,,,,left_only
第２０節第１日,j2_2025_06211803_今治_水戸,2025-06-21 18:03:00,アシさと,今治,水戸,1,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.9,4.4,8.1,1.2,385.1,71.6,12.0,56.7,11.3,51.3,14.5,22.3,52.8,49.3,12.3,18.0,37.0,57.6,11.0,3.4,1.2,28.4,16.7,67.0,19.8,1.3,45.7,1.2,41.7,10.0,12.4,3.8,11.6,1.4,430.6,76.5,11.3,45.0,9.7,54.3,13.0,15.9,48.4,49.7,10.4,15.3,32.7,46.7,11.1,3.1,0.9,21.2,15.6,65.0,19.0,1.4,42.9,1.1,41.3,16.0,今治,水戸,,,,,,left_only
第２０節第１日,j2_2025_06211803_愛媛_山口,2025-06-21 18:03:00,ニンスタ,愛媛,山口,2,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,10.7,3.2,8.6,0.9,398.4,74.0,9.9,49.6,9.5,50.6,13.8,17.9,45.7,48.1,8.9,15.2,34.7,34.7,15.4,4.4,1.9,28.1,16.4,62.4,21.5,1.6,60.0,1.5,56.0,4.0,12.7,3.6,7.4,0.9,364.0,69.6,12.4,50.4,8.9,44.5,16.0,21.8,49.8,48.3,9.6,16.6,35.6,48.9,12.2,3.8,1.2,25.1,15.8,65.9,20.1,1.2,46.9,1.2,44.5,9.0,愛媛,山口,,,,,,left_only
第２０節第１日,j2_2025_06211903_徳島_大分,2025-06-21 19:03:00,鳴門大塚,徳島,大分,2,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.9,3.7,9.1,1.2,458.7,78.9,10.0,53.0,10.3,48.8,11.8,15.9,46.7,53.6,11.2,16.6,31.2,44.0,11.0,3.2,0.6,22.8,17.8,63.4,16.9,1.6,35.7,0.9,34.1,19.0,9.5,2.4,7.5,0.7,361.3,70.9,7.4,51.4,8.6,44.5,13.9,20.8,47.7,45.0,7.3,14.3,33.3,34.6,11.6,3.5,1.1,26.4,16.4,64.0,19.9,1.3,40.6,1.0,39.0,13.0,徳島,大分,,,,,,left_only
第２０節第１日,j2_2025_06211903_藤枝_札幌,2025-06-21 19:03:00,藤枝サ,藤枝,札幌,1,3,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.7,3.5,8.5,1.1,415.0,73.5,11.1,43.6,11.3,43.6,15.1,16.7,47.1,53.1,10.7,14.7,35.4,44.8,12.9,4.6,1.3,22.6,16.2,60.8,18.4,1.2,56.1,1.4,54.5,8.0,13.1,4.0,10.1,1.3,484.3,78.3,9.8,49.1,9.8,49.7,13.8,18.9,54.6,54.4,10.8,16.6,35.0,48.1,14.3,4.5,1.6,24.0,17.4,67.7,18.6,1.8,49.5,1.3,47.9,7.0,藤枝,札幌,,,,,,left_only
第２０節第１日,j2_2025_06211903_大宮_鳥栖,2025-06-21 19:03:00,ＮＡＣＫ,大宮,鳥栖,0,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.5,4.7,10.9,1.6,394.6,73.4,10.9,48.8,13.5,48.0,15.9,20.2,53.3,49.1,12.6,16.2,37.8,62.5,12.7,3.4,1.0,25.3,16.9,64.1,18.8,1.7,46.7,1.2,45.1,15.0,12.2,3.6,9.9,1.2,471.7,79.4,10.8,54.5,10.6,43.8,14.2,17.9,53.6,52.4,9.8,14.6,31.8,47.6,11.7,3.6,1.1,23.1,13.6,64.1,16.5,1.3,44.4,1.1,43.6,13.0,大宮,鳥栖,,,,,,left_only
第２０節第２日,j2_2025_06221339_熊本_長崎,2025-06-22 13:39:00,えがおＳ,熊本,長崎,1,3,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.7,3.9,8.5,1.1,516.9,79.5,12.8,49.5,9.9,46.9,15.1,14.8,45.5,52.6,10.3,17.4,37.0,44.3,13.4,4.0,1.5,21.9,17.3,63.8,20.4,1.7,52.9,1.3,51.3,9.0,14.7,5.0,11.3,1.6,500.1,79.6,13.8,55.0,11.8,50.3,15.4,17.4,53.6,53.8,13.1,18.8,35.6,60.3,12.2,3.7,1.1,23.1,17.0,66.3,17.3,1.7,42.7,1.1,39.5,10.0,熊本,長崎,,,,,,left_only
